,gameId,drive,playId,time,quarter,touchdown,json_desc,statId,playType,yards,shortName
500,2017091004,15,2810,08:28,3,0,(8:28) (No Huddle) C.Palmer pass short right to J.Brown to DET 32 for no gain (D.Slay).,21,reception,0,J.Brown
501,2017091004,15,2834,07:46,3,0,(7:46) C.Palmer pass short middle to Da.Johnson to DET 24 for 8 yards (Q.Diggs).,21,reception,8,Da.Johnson
502,2017091004,15,2858,07:01,3,0,(7:01) (Shotgun) C.Palmer pass short left to L.Fitzgerald ran ob at DET 17 for 7 yards (J.Davis).,21,reception,7,L.Fitzgerald
503,2017091004,15,2935,06:04,3,0,(6:04) (Shotgun) C.Palmer pass deep left to Da.Johnson to DET 3 for 24 yards (G.Quin). ARI-Da.Johnson was injured during the play. His return is Questionable.,21,reception,24,Da.Johnson
504,2017091004,15,2962,05:42,3,1,"(5:42) K.Williams up the middle for 3 yards, TOUCHDOWN.",11,rush,3,K.Williams
505,2017091004,16,2995,,3,0,P.Dawson kicks 67 yards from ARI 35 to DET -2. J.Agnew to DET 16 for 18 yards (J.Ford).,45,kickoff ret,18,J.Agnew
506,2017091004,16,3019,05:32,3,0,(5:32) M.Stafford pass deep right to M.Jones pushed ob at DET 47 for 31 yards (T.Branch).,21,reception,31,M.Jones
507,2017091004,16,3043,05:01,3,0,"(5:01) (No Huddle, Shotgun) A.Abdullah right tackle to DET 49 for 2 yards (M.Golden).",10,rush,2,A.Abdullah
508,2017091004,16,3112,04:09,3,0,"(4:09) M.Prater punts 30 yards to ARI 21, Center-D.Muhlbach, fair catch by K.Williams. Penalty on DET-S.Longa, Unsportsmanlike Conduct, offsetting. Penalty on ARI-K.Martin, Unsportsmanlike Conduct, offsetting.",39,punt ret,0,K.Williams
509,2017091004,17,3146,04:03,3,0,"(4:03) Da.Johnson left end to ARI 26 for 5 yards (A.Robinson). FUMBLES (A.Robinson), RECOVERED by DET-J.Davis at ARI 26. J.Davis to ARI 10 for 16 yards (Da.Johnson).",59,fumble ret,16,J.Davis
510,2017091004,17,3146,04:03,3,0,"(4:03) Da.Johnson left end to ARI 26 for 5 yards (A.Robinson). FUMBLES (A.Robinson), RECOVERED by DET-J.Davis at ARI 26. J.Davis to ARI 10 for 16 yards (Da.Johnson).",10,rush,5,Da.Johnson
511,2017091004,18,3178,03:52,3,0,(3:52) (Shotgun) D.Washington left tackle to ARI 7 for 3 yards (J.Mauro).,10,rush,3,D.Washington
512,2017091004,18,3199,03:15,3,1,"(3:15) (Shotgun) M.Stafford pass short middle to T.Riddick for 7 yards, TOUCHDOWN.",22,reception,7,T.Riddick
513,2017091004,19,3254,03:07,3,0,(3:07) C.Palmer pass short middle to J.Gresham to ARI 33 for 8 yards (J.Davis).,21,reception,8,J.Gresham
514,2017091004,19,3278,02:26,3,0,(2:26) K.Williams left tackle to ARI 34 for 1 yard (J.Valoaga; T.Whitehead). DET-H.Ngata was injured during the play.,10,rush,1,K.Williams
515,2017091004,19,3299,01:48,3,0,(1:48) K.Williams left tackle to ARI 35 for 1 yard (T.Whitehead).,10,rush,1,K.Williams
516,2017091004,19,3347,00:48,3,0,(:48) K.Williams up the middle to ARI 31 for 1 yard (T.Wilson).,10,rush,1,K.Williams
517,2017091004,19,3368,00:04,3,0,(:04) C.Palmer pass short left to J.Nelson to ARI 39 for 8 yards (N.Lawson).,21,reception,8,J.Nelson
518,2017091004,20,3453,14:16,4,0,"(14:16) G.Tate right end to DET 47 for 14 yards (T.Mathieu; J.Bethel). PENALTY on DET-T.Lang, Illegal Block Above the Waist, 10 yards, enforced at DET 39.",10,rush,6,G.Tate
519,2017091004,20,3507,13:35,4,0,"(13:35) (No Huddle, Shotgun) M.Stafford pass short left to G.Tate to DET 33 for 4 yards (K.Dansby; A.Bethea).",21,reception,4,G.Tate
520,2017091004,20,3531,12:53,4,0,"(12:53) (No Huddle, Shotgun) M.Stafford pass deep right to T.Jones to DET 49 for 16 yards (J.Bethel).",21,reception,16,T.Jones
521,2017091004,20,3572,12:06,4,0,"(12:06) (Shotgun) M.Stafford pass short right to G.Tate to ARI 34 for 17 yards (T.Mathieu). Penalty on ARI-H.Reddick, Illegal Use of Hands, declined.",21,reception,17,G.Tate
522,2017091004,20,3607,11:44,4,0,(11:44) A.Abdullah right end to ARI 30 for 4 yards (T.Branch).,10,rush,4,A.Abdullah
523,2017091004,20,3628,11:03,4,0,(11:03) (Shotgun) M.Stafford pass deep left to T.Jones ran ob at ARI 14 for 16 yards.,21,reception,16,T.Jones
524,2017091004,20,3652,11:03,4,0,"(11:03) (No Huddle) A.Abdullah left end to ARI 13 for 1 yard (T.Branch). PENALTY on ARI-C.Peters, Defensive Holding, 5 yards, enforced at ARI 13.",10,rush,1,A.Abdullah
525,2017091004,20,3684,10:18,4,0,(10:18) (Shotgun) A.Abdullah right end to ARI 10 for -2 yards (H.Reddick; F.Rucker).,10,rush,-2,A.Abdullah
526,2017091004,20,3705,09:33,4,1,"(9:33) (No Huddle, Shotgun) M.Stafford pass short left to K.Golladay for 10 yards, TOUCHDOWN.",22,reception,10,K.Golladay
527,2017091004,21,3778,09:27,4,0,(9:27) (Shotgun) C.Palmer pass short left to A.Ellington to ARI 49 for 24 yards (J.Davis).,21,reception,24,A.Ellington
528,2017091004,21,3824,08:43,4,0,(8:43) C.Palmer pass short left to K.Williams to DET 49 for 2 yards (T.Whitehead; J.Ledbetter).,21,reception,2,K.Williams
529,2017091004,22,3941,07:08,4,0,(7:08) (Shotgun) A.Abdullah right tackle to DET 35 for 7 yards (J.Bethel).,10,rush,7,A.Abdullah
530,2017091004,22,3962,06:32,4,0,(6:32) (No Huddle) A.Abdullah left tackle to DET 40 for 5 yards (F.Rucker).,10,rush,5,A.Abdullah
531,2017091004,22,3983,05:55,4,0,"(5:55) (No Huddle, Shotgun) M.Stafford pass short left to G.Tate to ARI 46 for 14 yards (T.Branch).",21,reception,14,G.Tate
532,2017091004,22,4007,05:07,4,0,(5:07) G.Tate right end to ARI 45 for 1 yard (K.Dansby).,10,rush,1,G.Tate
533,2017091004,22,4028,04:22,4,1,"(4:22) M.Stafford pass deep middle to K.Golladay for 45 yards, TOUCHDOWN.",22,reception,45,K.Golladay
534,2017091004,23,4085,04:13,4,1,"(4:13) (Shotgun) C.Palmer pass short middle intended for A.Ellington INTERCEPTED by M.Killebrew [A.Robinson] at ARI 35. M.Killebrew for 35 yards, TOUCHDOWN.",26,int,35,M.Killebrew
535,2017091004,24,4148,04:03,4,0,"(4:03) (Shotgun) C.Palmer pass short middle to J.Gresham to ARI 36 for 11 yards (J.Davis). PENALTY on DET-J.Davis, Unnecessary Roughness, 15 yards, enforced at ARI 36.",21,reception,11,J.Gresham
536,2017091004,24,4183,03:55,4,0,(3:55) (Shotgun) C.Palmer pass short right to A.Ellington to DET 38 for 11 yards (M.Killebrew).,21,reception,11,A.Ellington
537,2017091004,24,4207,03:31,4,0,"(3:31) (No Huddle, Shotgun) C.Palmer pass short middle to L.Fitzgerald to DET 31 for 7 yards (A.Robinson).",21,reception,7,L.Fitzgerald
538,2017091004,24,4298,02:52,4,0,(2:52) (Shotgun) C.Palmer pass short left to J.Nelson to DET 30 for 11 yards (D.Hayden) [J.Valoaga].,21,reception,11,J.Nelson
539,2017091004,24,4322,02:27,4,0,(2:27) (No Huddle) C.Palmer up the middle to DET 28 for 2 yards (J.Davis).,10,rush,2,C.Palmer
540,2017091004,24,4382,02:16,4,0,(2:16) (Shotgun) C.Palmer pass short middle to J.Nelson to DET 19 for 9 yards (J.Davis).,21,reception,9,J.Nelson
541,2017091004,24,4423,02:00,4,0,(2:00) (Shotgun) C.Palmer pass short left to L.Fitzgerald to DET 14 for 5 yards (J.Davis).,21,reception,5,L.Fitzgerald
542,2017091004,24,4480,01:38,4,1,"(1:38) (Shotgun) C.Palmer pass short left to J.Nelson for 1 yard, TOUCHDOWN.",22,reception,1,J.Nelson
543,2017091004,25,4546,01:33,4,0,(1:33) D.Washington right tackle to ARI 38 for 6 yards (J.Mauro).,10,rush,6,D.Washington
544,2017091004,25,4567,00:49,4,0,(:49) D.Washington left tackle to ARI 36 for 2 yards (C.Peters).,10,rush,2,D.Washington
545,2017091004,25,4588,00:18,4,0,(:18) M.Stafford kneels to ARI 37 for -1 yards.,10,rush,-1,M.Stafford
546,2017091000,1,81,14:52,1,0,"(14:52) L.McCoy right tackle to BUF 28 for 3 yards (D.Lee, M.Maye).",10,rush,3,L.McCoy
547,2017091000,1,102,14:18,1,0,"(14:18) (Shotgun) T.Taylor pass short middle to C.Clay to BUF 41 for 13 yards (D.Davis, D.Lee). Caught at BUF 28, crossing from left.",21,reception,13,C.Clay
548,2017091000,1,188,13:22,1,0,"(13:22) (Shotgun) T.Taylor pass short right to L.McCoy pushed ob at NYJ 48 for 21 yards (D.Davis). Dump pass, caught at BUF 27.",21,reception,21,L.McCoy
549,2017091000,1,221,12:48,1,0,(12:48) M.Tolbert left guard to NYJ 32 for 16 yards (Ja.Adams).,10,rush,16,M.Tolbert
550,2017091000,1,242,12:15,1,0,"(12:15) M.Tolbert up the middle to NYJ 28 for 4 yards (C.Pelon, S.McLendon).",10,rush,4,M.Tolbert
551,2017091000,1,263,11:35,1,0,(11:35) (Shotgun) L.McCoy up the middle to NYJ 25 for 3 yards (D.Davis).,10,rush,3,L.McCoy
552,2017091000,1,284,11:01,1,0,(11:01) (Shotgun) T.Taylor scrambles left guard pushed ob at NYJ 15 for 10 yards (M.Maye).,10,rush,10,T.Taylor
553,2017091000,1,305,10:33,1,0,(10:33) L.McCoy right guard to NYJ 5 for 10 yards (D.Davis).,10,rush,10,L.McCoy
554,2017091000,1,358,09:40,1,0,(9:40) M.Tolbert left tackle to NYJ 8 for -6 yards (J.Martin).,10,rush,-6,M.Tolbert
555,2017091000,1,401,09:02,1,0,"(9:02) (Shotgun) T.Taylor pass short left intended for C.Clay INTERCEPTED by J.Burris at NYJ -6. J.Burris to NYJ 42 for 48 yards (E.Wood). Pass through receiver's hands at BUF 1. PENALTY on NYJ-D.Lee, Unnecessary Roughness, 15 yards, enforced at NYJ 42.",25,int,48,J.Burris
556,2017091000,2,452,08:48,1,0,"(8:48) (Shotgun) J.McCown pass short left to R.Anderson pushed ob at NYJ 30 for 3 yards (E.Gaines). Out-pattern, caught near sideline at NYJ 30.",21,reception,3,R.Anderson
557,2017091000,2,501,08:22,1,0,"(8:22) M.Forte right tackle to NYJ 31 for 1 yard (S.Lawson, R.Humber).",10,rush,1,M.Forte
558,2017091000,2,522,07:38,1,0,"(7:38) (Shotgun) J.McCown pass short left to A.Stewart to NYJ 33 for 2 yards (E.Gaines) [J.Hughes]. Flat pass, caught at NYJ 31.",21,reception,2,A.Stewart
559,2017091000,3,575,06:57,1,0,"(6:57) T.Taylor pass short middle to Z.Jones to BUF 41 for 21 yards (M.Maye; M.Claiborne). Caught at BUF 34, slanting from right.",21,reception,21,Z.Jones
560,2017091000,3,626,06:13,1,0,(6:13) L.McCoy right tackle to BUF 39 for 3 yards (S.McLendon).,10,rush,3,L.McCoy
561,2017091000,3,675,05:09,1,0,"(5:09) (Shotgun) T.Taylor pass short left to L.McCoy to BUF 44 for 5 yards (J.Jenkins) [L.Williams]. Dump pass, thrown under pressure and caught at BUF 35.",21,reception,5,L.McCoy
562,2017091000,3,703,04:29,1,0,"(4:29) C.Schmidt punts 40 yards to NYJ 16, Center-R.Ferguson, fair catch by K.Raymond.",39,punt ret,0,K.Raymond
563,2017091000,4,722,04:21,1,0,"(4:21) (Shotgun) J.McCown pass short middle to J.Kearse to NYJ 20 for 4 yards (R.Humber). Caught at NYJ 19, crossing from right.",21,reception,4,J.Kearse
564,2017091000,4,782,03:24,1,0,"(3:24) M.Forte left guard to NYJ 12 for 2 yards (J.Poyer, J.Hughes).",10,rush,2,M.Forte
565,2017091000,4,803,02:47,1,0,"(2:47) (Shotgun) J.McCown pass short right to R.Anderson to NYJ 16 for 4 yards (L.Johnson, P.Brown). Screen pass, caught at NYJ 10.",21,reception,4,R.Anderson
566,2017091000,5,882,01:57,1,0,(1:57) L.McCoy right tackle to BUF 22 for -1 yards (K.Ealy).,10,rush,-1,L.McCoy
567,2017091000,5,929,01:22,1,0,"(1:22) (Shotgun) T.Taylor pass short middle to J.Matthews to BUF 36 for 14 yards (D.Lee, D.Davis). Button-hook, caught at BUF 34.",21,reception,14,J.Matthews
568,2017091000,5,957,00:48,1,0,"(:48) M.Tolbert right tackle to BUF 42 for 6 yards (D.Davis, D.Lee).",10,rush,6,M.Tolbert
569,2017091000,5,978,00:20,1,0,(:20) L.McCoy right tackle to BUF 43 for 1 yard (C.Pelon; K.Ealy).,10,rush,1,L.McCoy
570,2017091000,5,1020,15:00,2,0,(15:00) (Shotgun) L.McCoy right end to NYJ 34 for 23 yards (M.Maye).,10,rush,23,L.McCoy
571,2017091000,5,1041,14:30,2,0,"(14:30) M.Tolbert left guard to NYJ 34 for no gain (Ja.Adams, L.Williams).",10,rush,0,M.Tolbert
572,2017091000,5,1062,13:59,2,0,"(13:59) (Shotgun) T.Taylor pass short middle to M.Tolbert to NYJ 22 for 12 yards (D.Lee). Caught at NYJ 30, slanting from left.",21,reception,12,M.Tolbert
573,2017091000,5,1102,13:22,2,0,(13:22) M.Tolbert right tackle to NYJ 8 for 14 yards (T.Brooks).,10,rush,14,M.Tolbert
574,2017091000,5,1123,12:48,2,0,"(12:48) L.McCoy up the middle to NYJ 6 for 2 yards (M.Wilkerson, Ja.Adams).",10,rush,2,L.McCoy
575,2017091000,5,1144,12:10,2,0,(12:10) T.Taylor pass short left to P.DiMarco to NYJ 1 for 5 yards (J.Stanford). Caught in flat at NYJ 5.,21,reception,5,P.DiMarco
576,2017091000,5,1168,11:30,2,1,"(11:30) (Shotgun) T.Taylor pass short left to C.Clay for 1 yard, TOUCHDOWN. Caught 2 yds. into end zone.",22,reception,1,C.Clay
577,2017091000,6,1249,11:23,2,0,(11:23) J.McCown pass deep left to E.Tomlinson pushed ob at 50 for 25 yards (M.Hyde). Caught along sideline at NYJ 45.,21,reception,25,E.Tomlinson
578,2017091000,6,1281,10:49,2,0,"(10:49) (Shotgun) J.McCown pass short left to M.Forte to BUF 41 for 9 yards (M.Hyde). Screen pass, caught at NYJ 47.",21,reception,9,M.Forte
579,2017091000,6,1332,09:22,2,0,"(9:22) (Shotgun) J.McCown pass short middle to J.Kearse to BUF 34 for 18 yards (T.White). Caught at BUF 40, crossing from right.",21,reception,18,J.Kearse
580,2017091000,6,1367,08:45,2,0,"(8:45) J.McCown pass short right to M.Forte to BUF 35 for -1 yards (L.Alexander). Flare pass, caught at BUF 40.",21,reception,-1,M.Forte
581,2017091000,6,1395,08:05,2,0,"(8:05) (Shotgun) J.McCown pass short right to E.Tomlinson to BUF 35 for no gain (J.Poyer). Quick pass, caught near sideline at BUF 35.",21,reception,0,E.Tomlinson
582,2017091000,6,1423,07:22,2,0,"(7:22) (Shotgun) J.McCown pass short left to J.Kearse to BUF 30 for 5 yards (L.Johnson). Curl pattern, caught at BUF 30.",21,reception,5,J.Kearse
583,2017091000,7,1489,06:34,2,0,(6:34) T.Taylor pass deep left to C.Clay pushed ob at NYJ 40 for 35 yards (T.Brooks) [L.Williams]. Caught near sideline at BUF 46.,21,reception,35,C.Clay
584,2017091000,7,1522,06:16,2,0,(6:16) L.McCoy left tackle pushed ob at NYJ 20 for 20 yards (M.Maye).,10,rush,20,L.McCoy
585,2017091000,7,1543,05:48,2,0,(5:48) L.McCoy right tackle to NYJ 21 for -1 yards (J.Martin).,10,rush,-1,L.McCoy
586,2017091000,7,1622,04:44,2,0,"(4:44) (Shotgun) M.Tolbert up the middle to NYJ 28 for 3 yards (D.Donahue, D.Davis).",10,rush,3,M.Tolbert
587,2017091000,8,1689,03:55,2,0,"(3:55) (Shotgun) B.Powell up the middle to NYJ 40 for 4 yards (R.Humber, J.Hughes).",10,rush,4,B.Powell
588,2017091000,8,1710,03:17,2,0,"(3:17) (Shotgun) J.McCown pass short middle to J.Kearse to BUF 49 for 11 yards (R.Humber). Caught at 50, crossing from left.",21,reception,11,J.Kearse
589,2017091000,8,1738,02:38,2,0,"(2:38) (Shotgun) B.Powell left guard to BUF 46 for 3 yards (R.Humber, L.Johnson). PENALTY on BUF-A.Washington, Defensive Holding, 5 yards, enforced at BUF 46.",10,rush,3,B.Powell
590,2017091000,8,1770,02:10,2,0,"(2:10) (Shotgun) B.Powell up the middle to BUF 39 for 2 yards (R.Humber, A.Washington).",10,rush,2,B.Powell
591,2017091000,8,1808,02:00,2,0,(2:00) (Shotgun) J.McCown pass short right to W.Tye to BUF 34 for 5 yards (R.Humber). Caught near sideline at BUF 38.,21,reception,5,W.Tye
592,2017091000,9,1896,01:44,2,0,"(1:44) (Shotgun) T.Taylor pass short left to L.McCoy to BUF 20 for -5 yards (J.Martin). Screen pass, caught at BUF 20.",21,reception,-5,L.McCoy
593,2017091000,9,1928,01:20,2,0,"(1:20) (No Huddle, Shotgun) T.Taylor pass short middle to L.McCoy to BUF 30 for 10 yards (B.Skrine). Caught at BUF 25, slanting from left.",21,reception,10,L.McCoy
594,2017091000,9,2079,00:38,2,0,"(:38) C.Schmidt punts 52 yards to end zone, Center-R.Ferguson, Touchback.",40,punt ret,0,
595,2017091000,10,2147,00:30,2,0,(:30) J.McCown kneels to NYJ 19 for -1 yards.,10,rush,-1,J.McCown
596,2017091000,11,2189,,3,0,"S.Hauschka kicks 65 yards from BUF 35 to NYJ 0. K.Raymond to NYJ 25 for 25 yards (C.Anderson, L.Johnson).",45,kickoff ret,25,K.Raymond
597,2017091000,11,2211,14:54,3,0,(14:54) B.Powell up the middle to NYJ 25 for no gain (S.Lawson).,10,rush,0,B.Powell
598,2017091000,11,2232,14:17,3,0,"(14:17) (Shotgun) J.McCown pass short middle to B.Powell to NYJ 33 for 8 yards (P.Brown, L.Johnson). Button-hook, caught at NYJ 29",21,reception,8,B.Powell
599,2017091000,11,2260,13:35,3,0,(13:35) J.McCown pass short right to B.Powell ran ob at NYJ 38 for 5 yards. Caught near sideline at NYJ 35.,21,reception,5,B.Powell
600,2017091000,11,2293,13:02,3,0,"(13:02) (Shotgun) M.Forte right tackle to NYJ 39 for 1 yard (A.Washington, E.Yarbrough).",10,rush,1,M.Forte
601,2017091000,12,2384,12:00,3,0,(12:00) L.McCoy left guard to BUF 33 for 1 yard (S.McLendon; D.Davis).,10,rush,1,L.McCoy
602,2017091000,12,2431,11:21,3,0,(11:21) (Shotgun) T.Taylor scrambles left guard to BUF 36 for 3 yards (D.Davis).,10,rush,3,T.Taylor
603,2017091000,13,2477,10:41,3,0,(10:41) (Shotgun) M.Forte right tackle to NYJ 21 for no gain (T.White).,10,rush,0,M.Forte
604,2017091000,13,2524,09:54,3,0,"(9:54) (Shotgun) J.McCown pass short middle to R.Anderson to NYJ 25 for 4 yards (K.Williams). Caught at NYJ 22, crossing from right.",21,reception,4,R.Anderson
605,2017091000,14,2577,09:05,3,0,(9:05) L.McCoy right tackle to BUF 36 for no gain (J.Jenkins).,10,rush,0,L.McCoy
606,2017091000,14,2598,08:36,3,0,"(8:36) T.Taylor pass short middle to J.Matthews pushed ob at NYJ 17 for 47 yards (M.Maye). Caught at BUF 43, crossing from right.",21,reception,47,J.Matthews
607,2017091000,14,2631,08:05,3,0,(8:05) L.McCoy right guard to NYJ 15 for 2 yards (L.Williams; M.Pennel).,10,rush,2,L.McCoy
608,2017091000,14,2678,07:22,3,0,(7:22) (Shotgun) T.Taylor scrambles left end pushed ob at NYJ 1 for 14 yards (D.Davis).,10,rush,14,T.Taylor
609,2017091000,14,2699,06:55,3,1,"(6:55) T.Taylor pass short left to A.Holmes for 1 yard, TOUCHDOWN. Caught in flat at NYJ 1.",22,reception,1,A.Holmes
610,2017091000,15,2754,06:52,3,0,"(6:52) M.Forte up the middle to NYJ 33 for 8 yards (L.Alexander, E.Gaines).",10,rush,8,M.Forte
611,2017091000,15,2779,06:14,3,0,(6:14) (Shotgun) J.McCown pass short left to R.Anderson pushed ob at NYJ 44 for 11 yards (T.White). Caught near sideline at NYJ 41.,21,reception,11,R.Anderson
612,2017091000,15,2803,05:37,3,0,"(5:37) (Shotgun) J.McCown pass short middle to J.Kearse to BUF 44 for 12 yards (T.White). Caught at BUF 48, slanting from right.",21,reception,12,J.Kearse
613,2017091000,15,2835,05:04,3,0,"(5:04) (Shotgun) J.McCown pass short left to W.Tye to BUF 36 for 8 yards (R.Humber). Swing pass, caught at BUF 45.",21,reception,8,W.Tye
614,2017091000,15,2863,04:34,3,0,"(4:34) (Shotgun) J.McCown pass short right to J.Kearse to BUF 31 for 5 yards (R.Humber, E.Yarbrough). Flat pass, caught at BUF 32.",21,reception,5,J.Kearse
615,2017091000,15,2891,03:55,3,0,"(3:55) (Shotgun) B.Powell left guard to BUF 30 for 1 yard (K.Williams, E.Yarbrough).",10,rush,1,B.Powell
616,2017091000,15,2912,03:12,3,0,"(3:12) (Shotgun) J.McCown pass short left to W.Tye to BUF 9 for 21 yards (M.Hyde). Caught at BUF 15, slanting from middle.",21,reception,21,W.Tye
617,2017091000,15,2940,02:35,3,0,"(2:35) (Shotgun) J.McCown pass short right to A.Stewart for 9 yards, TOUCHDOWN. Caught along sideline at BUF 2. The Replay Official reviewed the runner broke the plane ruling, and the play was REVERSED. (Shotgun) J.McCown pass short right to A.Stewart pushed ob at BUF 1 for 8 yards (L.Johnson). Caught along sideline at BUF 2.",21,reception,8,A.Stewart
618,2017091000,15,3056,02:20,3,0,(2:20) J.McCown pass short right to B.Powell to BUF 1 for no gain (E.Gaines). Caught near sideline at BUF 1.,21,reception,0,B.Powell
619,2017091000,15,3084,02:06,3,1,"(2:06) J.McCown up the middle for 1 yard, TOUCHDOWN.",11,rush,1,J.McCown
620,2017091000,16,3130,,3,0,C.Catanzaro kicks 68 yards from NYJ 35 to BUF -3. B.Tate pushed ob at BUF 20 for 23 yards (J.Jenkins).,45,kickoff ret,23,B.Tate
621,2017091000,16,3180,01:48,3,0,(1:48) (Shotgun) L.McCoy up the middle to BUF 28 for 8 yards (B.Skrine).,10,rush,8,L.McCoy
622,2017091000,16,3205,01:14,3,0,"(1:14) (Shotgun) T.Taylor pass deep left to L.McCoy to BUF 46 for 18 yards (D.Davis). Caught at BUF 45, crossing from middle.",21,reception,18,L.McCoy
623,2017091000,16,3233,00:36,3,0,"(:36) M.Tolbert right guard to BUF 47 for 1 yard (M.Pennel, D.Davis).",10,rush,1,M.Tolbert
624,2017091000,16,3275,15:00,4,0,"(15:00) L.McCoy up the middle to NYJ 26 for 27 yards (B.Skrine, M.Maye).",10,rush,27,L.McCoy
625,2017091000,16,3296,14:17,4,0,"(14:17) M.Tolbert left guard to NYJ 26 for no gain (D.Lee, L.Williams).",10,rush,0,M.Tolbert
626,2017091000,16,3317,13:59,4,0,"(13:59) T.Taylor pass short left to N.O'Leary pushed ob at NYJ 4 for 22 yards (D.Lee). Naked bootleg, caught near sideline at NYJ 19.",21,reception,22,N.O'Leary
627,2017091000,16,3350,13:27,4,0,"(13:27) L.McCoy left guard to NYJ 1 for 3 yards (J.Stanford, D.Davis).",10,rush,3,L.McCoy
628,2017091000,16,3371,12:51,4,1,"(12:51) M.Tolbert up the middle for 1 yard, TOUCHDOWN.",11,rush,1,M.Tolbert
629,2017091000,17,3404,,4,0,S.Hauschka kicks 68 yards from BUF 35 to NYJ -3. K.Raymond to NYJ 17 for 20 yards (M.Milano; D.Lacey).,45,kickoff ret,20,K.Raymond
630,2017091000,17,3426,12:42,4,0,"(12:42) (Shotgun) J.McCown pass short left to B.Powell to NYJ 19 for 2 yards (R.Humber). Flare pass, caught at NYJ 10.",21,reception,2,B.Powell
631,2017091000,17,3454,12:05,4,0,(12:05) B.Powell up the middle to NYJ 20 for 1 yard (S.Lawson; P.Brown).,10,rush,1,B.Powell
632,2017091000,17,3475,11:18,4,0,(11:18) (Shotgun) B.Powell left guard to NYJ 31 for 11 yards (L.Alexander; E.Gaines). BUF-E.Gaines was injured during the play.  E.Gaines walks off.,10,rush,11,B.Powell
633,2017091000,17,3499,10:55,4,0,(10:55) (Shotgun) J.McCown pass short left to J.Kearse to NYJ 35 for 4 yards (R.Humber). Caught in flat at NYJ 35.,21,reception,4,J.Kearse
634,2017091000,17,3531,10:21,4,0,(10:21) (Shotgun) M.Forte up the middle to NYJ 39 for 4 yards (J.Hughes).,10,rush,4,M.Forte
635,2017091000,18,3608,09:25,4,0,(9:25) L.McCoy up the middle to BUF 6 for 2 yards (M.Pennel).,10,rush,2,L.McCoy
636,2017091000,18,3629,08:52,4,0,(8:52) L.McCoy right guard to BUF 5 for -1 yards (Ja.Adams).,10,rush,-1,L.McCoy
637,2017091000,18,3650,08:17,4,0,"(8:17) (Shotgun) T.Taylor pass short left to C.Clay to BUF 9 for 4 yards (Ja.Adams). Quick pass, caught near sideline at BUF 5.",21,reception,4,C.Clay
638,2017091000,19,3741,07:27,4,0,"(7:27) (Shotgun) J.McCown pass short left to B.Powell to BUF 37 for 2 yards (R.Humber). WR screen, caught near sideline at BUF 41.",21,reception,2,B.Powell
639,2017091000,19,3765,06:44,4,0,"(6:44) (Shotgun) J.McCown pass short right intended for R.Anderson INTERCEPTED by J.Poyer [J.Hughes] at BUF 23. J.Poyer to BUF 23 for no gain (R.Anderson). Receiver and coverage along sideline at BUF 23. The Replay Official reviewed the pass interception ruling, and the play was Upheld. The ruling on the field stands.",25,int,0,J.Poyer
640,2017091000,20,3857,06:33,4,0,"(6:33) L.McCoy right guard to BUF 28 for 5 yards (M.Claiborne, D.Lee).",10,rush,5,L.McCoy
641,2017091000,20,3878,05:53,4,0,(5:53) L.McCoy left end to BUF 25 for -3 yards (D.Lee).,10,rush,-3,L.McCoy
642,2017091000,21,4041,04:38,4,0,(4:38) (Shotgun) J.McCown pass short middle to M.Forte to NYJ 44 for 12 yards (R.Humber). Caught at NYJ 35.,21,reception,12,M.Forte
643,2017091000,22,4094,03:51,4,0,"(3:51) M.Tolbert up the middle to BUF 19 for 2 yards (L.Williams, K.Ealy).",10,rush,2,M.Tolbert
644,2017091000,22,4132,03:42,4,0,"(3:42) M.Tolbert up the middle to BUF 20 for 1 yard (J.Jenkins, S.McLendon).",10,rush,1,M.Tolbert
645,2017091000,22,4170,03:37,4,0,(3:37) T.Taylor right end to BUF 29 for 9 yards (K.Ealy).,10,rush,9,T.Taylor
646,2017091000,22,4196,02:55,4,0,"(2:55) L.McCoy up the middle to BUF 32 for 3 yards (M.Wilkerson, M.Pennel).",10,rush,3,L.McCoy
647,2017091000,22,4249,02:06,4,0,(2:06) L.McCoy right tackle to BUF 22 for no gain (M.Pennel).,10,rush,0,L.McCoy
648,2017091000,22,4287,02:00,4,0,(2:00) (Shotgun) T.Taylor right end to BUF 27 for 5 yards (M.Claiborne).,10,rush,5,T.Taylor
649,2017091000,22,4325,01:52,4,0,"(1:52) C.Schmidt punts 32 yards to NYJ 41, Center-R.Ferguson, fair catch by K.Raymond.",39,punt ret,0,K.Raymond
650,2017091000,23,4344,01:44,4,0,(1:44) (Shotgun) J.McCown pass deep left intended for J.Kearse INTERCEPTED by M.Hyde [L.Alexander] at BUF 41. M.Hyde to NYJ 47 for 12 yards (C.Hansen).,25,int,12,M.Hyde
651,2017091000,24,4380,01:35,4,0,(1:35) T.Taylor kneels to NYJ 48 for -1 yards.,10,rush,-1,T.Taylor
652,2017091000,24,4401,00:55,4,0,(:55) T.Taylor kneels to NYJ 49 for -1 yards.,10,rush,-1,T.Taylor
653,2017091000,24,4422,00:39,4,0,(:39) T.Taylor kneels to 50 for -1 yards.,10,rush,-1,T.Taylor
654,2017091009,1,51,15:00,1,0,(15:00) T.Gurley up the middle to LA 27 for 2 yards (H.Anderson).,10,rush,2,T.Gurley
