,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
585,S.Roberts,Seth Roberts,OAK,WR,5.1,3.2,7.6,31.91,4,9,44.44,42,0,5.2,5.6,-0.5,2016,REG,7
586,S.Diggs,Stefon Diggs,MIN,WR,6.5,2.6,14.1,25.78,2,5,40,18,0,1,2.9,-1.9,2016,REG,7
587,S.Shepard,Sterling Shepard,NYG,WR,7.8,2.5,6.4,19.1,5,7,71.43,32,0,4,5.1,-1,2016,REG,7
588,T.Hilton,T.Y. Hilton,IND,WR,5,2.5,15,45.01,7,12,58.33,133,1,2.2,4.3,-2.1,2016,REG,7
589,T.Sharpe,Tajae Sharpe,TEN,WR,8,2.8,14.1,23.75,4,6,66.67,59,0,1.5,1.5,-0.1,2016,REG,7
590,T.Austin,Tavon Austin,LAR,WR,7.5,4.1,5.8,17.54,10,15,66.67,57,1,5.5,5.7,-0.2,2016,REG,7
591,T.Benjamin,Travis Benjamin,LAC,WR,9,4.1,7.1,9.08,4,5,80,54,0,10.8,11.8,-1,2016,REG,7
592,T.Montgomery,Ty Montgomery,GB,WR,8.8,3.9,1.2,4.3,10,13,76.92,66,0,6.2,7,-0.8,2016,REG,7
593,T.Williams,Tyrell Williams,LAC,WR,6.3,2.8,15.1,38.33,7,10,70,140,0,8.7,10.4,-1.7,2016,REG,7
594,V.Mcdonald,Vance McDonald,SF,TE,6.5,2.8,13.2,27.3,1,6,16.67,24,0,8.5,12.1,-3.6,2016,REG,7
595,V.Davis,Vernon Davis,WAS,TE,6.2,2.2,9.8,16.38,6,6,100,77,0,3,4.1,-1,2016,REG,7
596,V.Cruz,Victor Cruz,NYG,WR,8.9,2.5,7.1,24.15,5,8,62.5,55,0,4.9,2.7,2.2,2016,REG,7
597,W.Fuller,Will Fuller,HOU,WR,7,1.6,13.1,24.75,4,7,57.14,22,0,2.7,3.1,-0.5,2016,REG,7
598,W.Snead,Willie Snead,NO,WR,6.5,4.2,5.8,22.65,9,11,81.82,87,0,4.2,7.4,-3.2,2016,REG,7
599,X.Grimble,Xavier Grimble,PIT,TE,6.4,1.6,5,7.29,2,5,40,14,0,1.7,3.7,-2,2016,REG,7
600,Z.Miller,Zach Miller,CHI,TE,2.9,2,9.4,16.03,2,5,40,40,0,6.9,5.5,1.4,2016,REG,7
601,A.Green,A.J. Green,CIN,WR,2.7,1.7,16.8,64.69,9,18,50,121,0,2.3,3.3,-1,2016,REG,8
602,A.Thielen,Adam Thielen,MIN,WR,5.8,2.3,14.5,26.11,3,5,60,40,0,3,4.2,-1.3,2016,REG,8
603,A.Hurns,Allen Hurns,JAX,WR,6.5,2.1,9.3,22.79,7,11,63.64,98,1,5,4.9,0.1,2016,REG,8
604,A.Robinson,Allen Robinson,JAX,WR,4.3,1.8,12.5,41.96,6,15,40,70,0,1.8,2.5,-0.8,2016,REG,8
605,A.Jeffery,Alshon Jeffery,CHI,WR,5.7,1.9,14.3,32.73,4,8,50,63,1,3.6,4.1,-0.5,2016,REG,8
606,A.Cooper,Amari Cooper,OAK,WR,5.5,3.6,10.7,30.97,12,15,80,173,1,5.3,5.5,-0.1,2016,REG,8
607,A.Hawkins,Andrew Hawkins,CLE,WR,4.1,2.2,9,17.09,5,9,55.56,31,2,1.1,1.3,-0.1,2016,REG,8
608,A.Gates,Antonio Gates,LAC,TE,7,2.3,9,22.59,4,9,44.44,33,1,1.5,3.3,-1.8,2016,REG,8
609,A.Hooper,Austin Hooper,ATL,TE,4.3,4.3,4.1,9.49,5,5,100,41,0,4.1,5.2,-1.1,2016,REG,8
610,B.Koyack,Ben Koyack,JAX,TE,4,3.1,6.1,6.78,5,5,100,41,0,2.1,2.2,0,2016,REG,8
611,B.Cooks,Brandin Cooks,NO,WR,5.5,2.5,15.1,36.37,4,6,66.67,44,1,4.4,2.9,1.5,2016,REG,8
612,B.Marshall,Brandon Marshall,NYJ,WR,3,2.5,16.6,38.78,4,9,44.44,68,0,5,7,-2,2016,REG,8
613,C.Fiedorowicz,C.J. Fiedorowicz,HOU,TE,9.4,2.5,8.3,22.18,5,7,71.43,43,1,3.2,2.5,0.7,2016,REG,8
614,C.Brate,Cameron Brate,TB,TE,6.2,1,10,12.43,3,5,60,22,1,0.4,1.2,-0.8,2016,REG,8
615,C.Clay,Charles Clay,BUF,TE,4.9,2.4,13.2,15.66,2,6,33.33,6,0,3.2,5.7,-2.6,2016,REG,8
616,C.Conley,Chris Conley,KC,WR,5.4,5.4,8.9,11.07,3,5,60,59,0,11,15.1,-4.1,2016,REG,8
617,C.Beasley,Cole Beasley,DAL,WR,7.1,2.9,9.7,14.13,4,7,57.14,53,0,1.7,2.3,-0.6,2016,REG,8
618,C.Brown,Corey Brown,CAR,WR,6.6,2.7,6.5,10.78,1,5,20,3,0,6.4,7.2,-0.8,2016,REG,8
619,D.Adams,Davante Adams,GB,WR,6.1,4.2,4.9,22.03,12,14,85.71,74,0,5.1,5.7,-0.6,2016,REG,8
620,D.Hopkins,DeAndre Hopkins,HOU,WR,4.6,1.3,12.7,33.8,4,7,57.14,44,0,2.6,3.7,-1,2016,REG,8
621,D.Jackson,DeSean Jackson,WAS,WR,6.2,1.6,16.7,22.93,3,7,42.86,48,0,1.5,2.7,-1.3,2016,REG,8
622,D.Walker,Delanie Walker,TEN,TE,3.7,1.8,10.5,28.93,4,5,80,75,0,6.7,5.7,1,2016,REG,8
623,D.Thomas,Demaryius Thomas,DEN,WR,3.8,1.6,15.6,40.49,5,10,50,79,0,1.7,2.4,-0.7,2016,REG,8
624,D.Bryant,Dez Bryant,DAL,WR,7.4,1.8,18.9,55.07,4,14,28.57,113,1,4.7,4.9,-0.2,2016,REG,8
625,D.Moncrief,Donte Moncrief,IND,WR,5.9,2.1,9.4,25.3,4,9,44.44,41,1,2.9,3.4,-0.5,2016,REG,8
626,D.Inman,Dontrelle Inman,LAC,WR,5.8,2.9,12,23.4,4,7,57.14,72,0,2.3,5.5,-3.1,2016,REG,8
627,D.Green-Beckham,Dorial Green-Beckham,PHI,WR,5.2,1.8,9,35.78,5,9,55.56,55,0,2.1,4.7,-2.5,2016,REG,8
628,D.Baldwin,Doug Baldwin,SEA,WR,5.2,2.7,8,18.72,4,6,66.67,51,0,7.1,5.1,2.1,2016,REG,8
629,E.Sanders,Emmanuel Sanders,DEN,WR,5,2.4,15.1,39.29,4,10,40,68,0,2.2,2.9,-0.7,2016,REG,8
630,E.Ebron,Eric Ebron,DET,TE,8,2.8,7.4,30.48,7,10,70,79,0,2.9,5.5,-2.7,2016,REG,8
631,G.Barnidge,Gary Barnidge,CLE,TE,4.1,1.8,9.7,14.31,3,7,42.86,42,0,3.6,6.5,-3,2016,REG,8
632,G.Tate,Golden Tate,DET,WR,7.4,2,2.9,10.79,7,9,77.78,42,0,3.2,5,-1.8,2016,REG,8
633,J.Nelson,J.J. Nelson,ARI,WR,9,4.9,14,45.2,8,12,66.67,79,2,0.4,1.2,-0.8,2016,REG,8
634,J.Crowder,Jamison Crowder,WAS,WR,6,4.5,7.5,19.11,9,13,69.23,107,1,7.4,7.2,0.3,2016,REG,8
635,J.Maclin,Jeremy Maclin,KC,WR,5.1,1.8,15.2,37.85,3,10,30,43,1,11.4,4.2,7.2,2016,REG,8
636,J.Gresham,Jermaine Gresham,ARI,TE,9.8,2.7,11.9,16.01,3,5,60,32,0,3.3,1.4,1.9,2016,REG,8
637,J.Kearse,Jermaine Kearse,SEA,WR,7,2.3,14.8,40.35,4,7,57.14,57,0,1.1,3.5,-2.4,2016,REG,8
638,J.Graham,Jimmy Graham,SEA,TE,8.2,1.1,8.1,15.84,3,5,60,34,0,1.8,3.4,-1.6,2016,REG,8
639,J.Matthews,Jordan Matthews,PHI,WR,6.9,3.1,6.8,45.12,11,15,73.33,65,1,1.9,4,-2.1,2016,REG,8
640,J.Reed,Jordan Reed,WAS,TE,6.2,3,7.1,18.19,9,13,69.23,99,1,5.9,4.9,1,2016,REG,8
641,J.Nelson,Jordy Nelson,GB,WR,4.9,2.6,15.3,44.35,4,9,44.44,94,1,6.7,9.4,-2.6,2016,REG,8
642,J.Edelman,Julian Edelman,NE,WR,6.7,3.2,15,36.42,4,8,50,37,1,5.8,5,0.8,2016,REG,8
643,J.Jones,Julio Jones,ATL,WR,2.3,1.6,10.8,24.88,3,5,60,29,0,6,4.3,1.7,2016,REG,8
644,J.Thomas,Julius Thomas,JAX,TE,4.5,2,5.6,7.46,3,6,50,28,1,1.8,2.2,-0.5,2016,REG,8
645,J.Hunter,Justin Hunter,BUF,WR,3.2,1.5,16.7,16.5,1,5,20,7,0,-1.5,0.1,-1.5,2016,REG,8
646,K.Benjamin,Kelvin Benjamin,CAR,WR,5,1.4,19.6,32.62,2,5,40,73,0,18.4,10.6,7.8,2016,REG,8
647,K.Wright,Kendall Wright,TEN,WR,7,3.1,16.2,44.41,4,5,80,84,1,5.2,2.5,2.8,2016,REG,8
648,K.Rudolph,Kyle Rudolph,MIN,TE,4.3,2,4.6,9.87,5,6,83.33,31,0,3.5,4.1,-0.7,2016,REG,8
649,L.Fitzgerald,Larry Fitzgerald,ARI,WR,6.4,3.1,5.2,15.44,10,11,90.91,74,0,2.7,3.1,-0.4,2016,REG,8
650,M.Lewis,Marcedes Lewis,JAX,TE,4.1,1.3,4.7,6.27,4,6,66.67,23,0,1.5,1.1,0.4,2016,REG,8
651,M.Bennett,Martellus Bennett,NE,TE,7.5,3,3.1,4.69,4,5,80,35,0,6.2,5.8,0.4,2016,REG,8
652,M.Jones,Marvin Jones,DET,WR,4.8,1.7,13.7,39.12,3,7,42.86,33,0,1,0.7,0.3,2016,REG,8
653,M.Crabtree,Michael Crabtree,OAK,WR,6.3,2.4,12.1,37.37,8,16,50,108,0,8.2,3.7,4.4,2016,REG,8
654,M.Thomas,Michael Thomas,NO,WR,3.7,2.3,6,14.52,6,6,100,63,0,4.5,3.3,1.2,2016,REG,8
655,M.Evans,Mike Evans,TB,WR,7,1.9,17.5,48.1,4,11,36.36,50,0,0.4,1.4,-1,2016,REG,8
656,M.Sanu,Mohamed Sanu,ATL,WR,5.2,4,5.8,26.49,9,10,90,84,1,4.3,4.8,-0.5,2016,REG,8
657,P.Dorsett,Phillip Dorsett,IND,WR,8.5,6.4,2.6,3.95,5,5,100,33,0,4.3,6.7,-2.4,2016,REG,8
658,P.Garcon,Pierre Garcon,WAS,WR,3.9,2.6,12.4,17.09,6,7,85.71,67,0,2.8,1.7,1.1,2016,REG,8
659,Q.Enunwa,Quincy Enunwa,NYJ,WR,4.3,2.5,12.9,36.88,4,11,36.36,93,1,10.7,12,-1.3,2016,REG,8
660,R.Louis,Ricardo Louis,CLE,WR,7.2,2,6.8,10.04,2,7,28.57,32,0,8.7,6.6,2.2,2016,REG,8
661,R.Gronkowski,Rob Gronkowski,NE,TE,4.3,2,15.3,32.5,5,7,71.43,109,1,10.8,7.1,3.8,2016,REG,8
662,R.Anderson,Robby Anderson,NYJ,WR,4.9,1.1,15.2,23.66,3,6,50,31,0,1.5,1.7,-0.2,2016,REG,8
663,R.Woods,Robert Woods,BUF,WR,5.8,3.4,14,19.33,4,7,57.14,50,0,0.2,3.1,-2.9,2016,REG,8
664,S.Roberts,Seth Roberts,OAK,WR,5.5,1.5,13.6,18.39,3,7,42.86,69,1,10.7,5,5.7,2016,REG,8
665,S.Diggs,Stefon Diggs,MIN,WR,4.5,2.2,12.7,59.55,8,13,61.54,76,1,1.1,1.2,-0.1,2016,REG,8
666,T.Hilton,T.Y. Hilton,IND,WR,7.5,2.4,15.9,28.33,1,6,16.67,20,0,1.1,3.1,-2,2016,REG,8
667,T.Ginn,Ted Ginn,CAR,WR,9.1,3.7,8.6,17.14,5,6,83.33,53,0,1.1,1.9,-0.8,2016,REG,8
668,T.Williams,Terrance Williams,DAL,WR,8.4,1.6,13.5,19.67,2,7,28.57,25,0,4.8,4.2,0.6,2016,REG,8
669,T.Pryor,Terrelle Pryor,CLE,WR,5.6,2,18.7,47.23,6,12,50,101,0,4.3,3,1.3,2016,REG,8
670,T.Benjamin,Travis Benjamin,LAC,WR,7.3,3.3,14.6,36.38,3,9,33.33,44,1,1.2,3.3,-2.1,2016,REG,8
671,T.Kelce,Travis Kelce,KC,TE,7.1,3,11.9,29.66,7,10,70,101,1,8,8.7,-0.7,2016,REG,8
672,T.Boyd,Tyler Boyd,CIN,WR,5.7,2.5,5.7,8.53,5,7,71.43,38,0,4.2,6.6,-2.5,2016,REG,8
673,T.Eifert,Tyler Eifert,CIN,TE,8.3,2.8,8.3,21.26,9,12,75,102,1,5.7,6.4,-0.7,2016,REG,8
674,T.Hill,Tyreek Hill,KC,WR,7,4.3,11,16.4,5,6,83.33,98,1,7.2,7.2,-0.1,2016,REG,8
675,T.Williams,Tyrell Williams,LAC,WR,5.3,3.8,5.4,9.05,1,6,16.67,4,0,2.4,11.4,-9.1,2016,REG,8
676,V.Davis,Vernon Davis,WAS,TE,7.4,1.7,9.9,9.74,5,5,100,93,0,8.7,7.4,1.3,2016,REG,8
677,V.Green,Virgil Green,DEN,TE,3.7,3.3,7.3,11.41,4,6,66.67,55,0,7.5,8.2,-0.6,2016,REG,8
678,W.Powell,Walt Powell,BUF,WR,3.9,1.4,21.1,33.3,3,8,37.5,59,0,3.9,4.8,-1,2016,REG,8
679,W.Snead,Willie Snead,NO,WR,5.3,2.9,4.4,14.01,6,8,75,56,0,6.6,6,0.6,2016,REG,8
680,Z.Miller,Zach Miller,CHI,TE,5,3.6,7.4,21.05,7,10,70,88,0,6.8,7.3,-0.5,2016,REG,8
681,A.Humphries,Adam Humphries,TB,WR,8.7,3.2,6.7,10.87,5,7,71.43,46,1,4.6,3.2,1.4,2016,REG,9
682,A.Thielen,Adam Thielen,MIN,WR,5.4,3,9.6,24.99,4,6,66.67,68,0,6.3,5,1.3,2016,REG,9
683,A.Wilson,Albert Wilson,KC,WR,6.7,2.9,18.1,56.78,3,8,37.5,42,1,4.2,5.6,-1.4,2016,REG,9
684,A.Robinson,Allen Robinson,JAX,WR,3.8,2.9,15.5,43.19,7,12,58.33,76,1,2.5,4.3,-1.8,2016,REG,9
685,A.Cooper,Amari Cooper,OAK,WR,3.9,2.7,5.3,15.24,6,8,75,56,0,5.5,4.4,1.1,2016,REG,9
686,A.Brown,Antonio Brown,PIT,WR,5,4.4,13.4,25.58,7,11,63.64,85,1,4.4,6.5,-2.1,2016,REG,9
687,A.Gates,Antonio Gates,LAC,TE,5.9,2.5,9,39.29,5,9,55.56,75,1,6.6,6.7,0,2016,REG,9
688,A.Hooper,Austin Hooper,ATL,TE,5.8,1.7,11.1,16.48,3,6,50,46,1,4.8,6.3,-1.5,2016,REG,9
689,B.Cooks,Brandin Cooks,NO,WR,5.8,3.1,15.8,28.29,5,6,83.33,66,0,0.6,3.6,-3,2016,REG,9
690,B.Marshall,Brandon Marshall,NYJ,WR,3.4,2.7,6.7,21.68,5,8,62.5,46,0,4.1,4.5,-0.4,2016,REG,9
691,B.Quick,Brian Quick,LAR,WR,8,3.5,18.7,27.43,4,6,66.67,48,0,3.3,3.8,-0.5,2016,REG,9
692,C.Brate,Cameron Brate,TB,TE,5.4,3.1,7.7,10.64,5,6,83.33,43,1,2.3,3.2,-0.9,2016,REG,9
693,C.Fleener,Coby Fleener,NO,TE,8.7,2,7,12.45,3,6,50,42,0,5.3,4.3,1,2016,REG,9
694,C.Beasley,Cole Beasley,DAL,WR,8.7,4.3,6.6,15.01,6,6,100,56,1,3.3,5.4,-2.1,2016,REG,9
695,C.Patterson,Cordarrelle Patterson,MIN,WR,8.4,4,6.7,23.02,6,8,75,45,0,7.1,7.7,-0.6,2016,REG,9
696,C.Coleman,Corey Coleman,CLE,WR,4.2,3,17.7,43.76,3,7,42.86,41,0,0,0.2,-0.2,2016,REG,9
697,D.Adams,Davante Adams,GB,WR,5.2,3.4,11.8,18.01,4,8,50,41,1,7.1,7.9,-0.9,2016,REG,9
698,D.Walker,Delanie Walker,TEN,TE,7.3,1.9,9.5,17.52,5,9,55.56,42,1,1.6,3,-1.4,2016,REG,9
699,D.Thomas,Demaryius Thomas,DEN,WR,5.1,1.4,8.2,20.86,5,10,50,56,0,0.6,2,-1.5,2016,REG,9
700,D.Funchess,Devin Funchess,CAR,WR,5.4,2.3,17.1,28.37,1,5,20,28,0,16.4,8.6,7.8,2016,REG,9
701,D.Moncrief,Donte Moncrief,IND,WR,5.3,2.6,11.5,23.56,3,6,50,55,1,3.9,5.6,-1.7,2016,REG,9
702,D.Inman,Dontrelle Inman,LAC,WR,4.6,1.9,10.3,44.99,6,9,66.67,56,0,2.3,5.2,-3,2016,REG,9
703,D.Baldwin,Doug Baldwin,SEA,WR,6.3,3,9.2,18.62,6,6,100,89,0,5.7,6.7,-1,2016,REG,9
704,E.Rogers,Eli Rogers,PIT,WR,7.5,2.9,14.1,24.33,6,10,60,103,0,4.4,7.2,-2.8,2016,REG,9
705,E.Sanders,Emmanuel Sanders,DEN,WR,6.7,2.3,15.3,42.67,5,11,45.45,47,0,1.8,2.3,-0.5,2016,REG,9
706,E.Ebron,Eric Ebron,DET,TE,6,2.7,7.3,20.98,7,8,87.5,92,0,6.6,4.9,1.8,2016,REG,9
707,G.Celek,Garrett Celek,SF,TE,4.7,4.2,9,20.61,4,6,66.67,76,0,7.2,7.6,-0.4,2016,REG,9
708,G.Tate,Golden Tate,DET,WR,6.8,2.9,3.7,16.18,11,12,91.67,79,1,3.9,3.5,0.4,2016,REG,9
709,G.Olsen,Greg Olsen,CAR,TE,6.9,2.4,10.2,23.7,5,7,71.43,52,1,0.2,1.4,-1.2,2016,REG,9
710,J.Doyle,Jack Doyle,IND,TE,3.4,3.1,9,27.43,5,9,55.56,61,0,3.9,6.3,-2.4,2016,REG,9
711,J.Landry,Jarvis Landry,MIA,WR,3.9,3.9,6,23.07,3,6,50,33,0,10.5,11,-0.5,2016,REG,9
712,J.Witten,Jason Witten,DAL,TE,4.8,3.7,11.1,42.18,8,10,80,134,1,6.5,6.1,0.4,2016,REG,9
713,J.Kerley,Jeremy Kerley,SF,WR,7.4,3.4,5.6,12.73,3,6,50,22,0,2.7,8.1,-5.5,2016,REG,9
714,J.Graham,Jimmy Graham,SEA,TE,4.6,3.2,9.5,25.71,8,8,100,103,2,5.4,5.6,-0.2,2016,REG,9
715,J.Matthews,Jordan Matthews,PHI,WR,5,3.5,16.1,29.66,6,10,60,88,0,5.1,5.1,0,2016,REG,9
716,J.Nelson,Jordy Nelson,GB,WR,7.7,3.2,16.5,40.86,7,13,53.85,94,1,5.1,4.9,0.2,2016,REG,9
717,J.Jones,Julio Jones,ATL,WR,6.8,2.3,12.3,33.38,8,11,72.73,111,1,3.1,4,-0.8,2016,REG,9
718,K.Benjamin,Kelvin Benjamin,CAR,WR,6.7,2.8,12.1,28.08,5,7,71.43,76,0,4.1,3.4,0.7,2016,REG,9
719,K.Wright,Kendall Wright,TEN,WR,4,1.1,8.8,8.99,2,5,40,64,0,20.1,6.8,13.3,2016,REG,9
720,K.Britt,Kenny Britt,LAR,WR,8.3,2.7,9.6,14.03,4,6,66.67,49,1,3.6,2.9,0.7,2016,REG,9
721,L.Kendricks,Lance Kendricks,LAR,TE,5.9,3.2,4.8,14.07,7,12,58.33,90,0,7.2,5.4,1.9,2016,REG,9
722,M.Lee,Marqise Lee,JAX,WR,3.7,2.3,15,27.98,4,8,50,84,0,7.6,8.4,-0.8,2016,REG,9
723,M.Goodwin,Marquise Goodwin,BUF,WR,4.7,3.6,9.5,13.83,4,5,80,43,0,1.4,-0.1,1.5,2016,REG,9
724,M.Jones,Marvin Jones,DET,WR,5.4,2.1,24.7,44.47,1,5,20,5,0,4.5,5.3,-0.8,2016,REG,9
725,M.Crabtree,Michael Crabtree,OAK,WR,5.8,2.5,18.4,39.66,2,6,33.33,27,0,0.3,-0.5,0.8,2016,REG,9
726,M.Thomas,Michael Thomas,NO,WR,3.9,1.6,13.6,32.55,5,8,62.5,73,2,2.9,4.6,-1.7,2016,REG,9
727,M.Evans,Mike Evans,TB,WR,5.1,2.4,12.8,50.02,11,17,64.71,150,2,4.5,2.6,1.9,2016,REG,9
728,M.Wallace,Mike Wallace,BAL,WR,4.8,3.5,8.1,21.62,4,6,66.67,124,1,26.5,11.3,15.1,2016,REG,9
729,M.Sanu,Mohamed Sanu,ATL,WR,5.8,2.1,15.4,26.68,5,7,71.43,74,0,4.7,5.1,-0.3,2016,REG,9
730,N.Agholor,Nelson Agholor,PHI,WR,6.8,3.2,6.1,7.83,4,7,57.14,41,0,6.7,4.5,2.1,2016,REG,9
731,O.Beckham,Odell Beckham,NYG,WR,4.5,1.8,12.8,37.78,4,10,40,46,2,6.3,8.2,-2,2016,REG,9
732,Q.Patton,Quinton Patton,SF,WR,6.1,4.2,11.4,39.15,6,9,66.67,106,0,9.8,7.6,2.3,2016,REG,9
733,R.Rodgers,Richard Rodgers,GB,TE,7,2.5,9.5,18.07,6,10,60,64,0,2.1,3.6,-1.5,2016,REG,9
734,R.Matthews,Rishard Matthews,TEN,WR,5.9,2,16.8,34.45,6,10,60,63,2,2,1.6,0.4,2016,REG,9
735,R.Anderson,Robby Anderson,NYJ,WR,3.6,4.2,14.5,35.53,4,6,66.67,49,0,2.8,3.8,-1,2016,REG,9
736,R.Woods,Robert Woods,BUF,WR,7,4.4,15.9,60.11,10,13,76.92,162,0,3.4,2.6,0.8,2016,REG,9
737,S.Diggs,Stefon Diggs,MIN,WR,7.2,3.2,3,18.3,13,14,92.86,73,0,2.4,3.1,-0.8,2016,REG,9
738,S.Shepard,Sterling Shepard,NYG,WR,6.5,3.1,14.4,25.51,3,6,50,50,1,2.6,4.2,-1.6,2016,REG,9
739,S.Smith,Steve Smith,BAL,WR,7.2,2.8,6.5,20.18,4,7,57.14,47,0,6.9,2.8,4,2016,REG,9
740,T.Hilton,T.Y. Hilton,IND,WR,5.2,2.7,8.9,24.22,6,8,75,82,0,3.2,5.5,-2.3,2016,REG,9
741,T.Sharpe,Tajae Sharpe,TEN,WR,7.5,2.3,18.6,30.43,4,8,50,58,0,2,3,-1,2016,REG,9
742,T.Gabriel,Taylor Gabriel,ATL,WR,8.3,3.7,7.2,8.86,5,5,100,52,0,3.2,7.8,-4.6,2016,REG,9
743,T.Ginn,Ted Ginn,CAR,WR,7.1,4.4,5.9,13.68,5,7,71.43,40,0,4.4,5,-0.6,2016,REG,9
744,T.Pryor,Terrelle Pryor,CLE,WR,4.2,2,13.8,33.97,5,7,71.43,47,1,0.1,0,0.1,2016,REG,9
745,T.Kelce,Travis Kelce,KC,TE,5.1,4.3,7.2,19.8,5,7,71.43,58,0,6.8,11,-4.1,2016,REG,9
746,T.Higbee,Tyler Higbee,LAR,TE,5,2.4,13.7,23.43,1,7,14.29,31,0,4.3,6.6,-2.4,2016,REG,9
747,T.Hill,Tyreek Hill,KC,WR,7,3.2,3.1,6.17,3,5,60,11,0,3.6,5.6,-2,2016,REG,9
748,T.Williams,Tyrell Williams,LAC,WR,4.4,2.9,6.5,22.09,6,7,85.71,65,1,4.6,8.2,-3.6,2016,REG,9
749,V.Mcdonald,Vance McDonald,SF,TE,5.8,2.2,7.3,16.56,3,6,50,84,1,22.7,6.2,16.5,2016,REG,9
750,W.Tye,Will Tye,NYG,TE,6.6,4.3,3.3,6.7,4,7,57.14,33,0,5.3,4.2,1.1,2016,REG,9
751,W.Snead,Willie Snead,NO,WR,3.2,1.7,7.3,15.23,3,7,42.86,36,0,2.8,3.4,-0.7,2016,REG,9
752,Z.Ertz,Zach Ertz,PHI,TE,6.5,4.1,8.4,12.4,8,8,100,97,0,3.7,3.9,-0.2,2016,REG,9
753,A.Green,A.J. Green,CIN,WR,5,2.6,15.9,56.64,7,11,63.64,68,1,2.7,4.6,-1.9,2016,REG,10
754,A.Humphries,Adam Humphries,TB,WR,8.1,3.7,3.6,9.59,5,8,62.5,46,0,4.8,4.7,0.1,2016,REG,10
755,A.Wilson,Albert Wilson,KC,WR,7,4.5,8.2,21,4,7,57.14,25,0,5.7,5.4,0.3,2016,REG,10
756,A.Hurns,Allen Hurns,JAX,WR,6.6,3.4,13.9,21.96,2,7,28.57,13,0,2.7,4.4,-1.8,2016,REG,10
757,A.Robinson,Allen Robinson,JAX,WR,5,1.6,12.7,37.44,9,13,69.23,107,1,1.1,1.7,-0.6,2016,REG,10
758,A.Jeffery,Alshon Jeffery,CHI,WR,6.9,1.8,15.7,56.49,4,9,44.44,47,0,0.2,1,-0.8,2016,REG,10
759,A.Brown,Antonio Brown,PIT,WR,5.3,4.1,8.8,46.85,14,18,77.78,154,1,5.8,5.4,0.4,2016,REG,10
760,A.Gates,Antonio Gates,LAC,TE,6.4,1.7,10.4,24.83,4,9,44.44,63,1,3.7,4.6,-0.9,2016,REG,10
761,B.Cooks,Brandin Cooks,NO,WR,5,1.4,27.7,42.58,3,5,60,98,1,1.7,3.5,-1.7,2016,REG,10
762,B.Marshall,Brandon Marshall,NYJ,WR,7.3,3.9,2.8,9.61,4,6,66.67,15,0,1.6,3.8,-2.2,2016,REG,10
763,C.Fiedorowicz,C.J. Fiedorowicz,HOU,TE,4.3,1.8,5.5,12.71,3,5,60,26,0,1.9,1.9,0,2016,REG,10
764,C.Brate,Cameron Brate,TB,TE,5.1,2,10.7,24.54,7,7,100,84,1,1.6,2.4,-0.8,2016,REG,10
765,C.Shorts,Cecil Shorts,TB,WR,6.9,1.6,15,24.61,2,5,40,38,0,3.2,6.9,-3.7,2016,REG,10
766,C.Beasley,Cole Beasley,DAL,WR,5.3,3.1,6.4,21.55,5,9,55.56,33,0,0.7,1.5,-0.8,2016,REG,10
767,C.Coleman,Corey Coleman,CLE,WR,5.8,2.2,4.5,11.33,3,5,60,17,0,2.2,2.3,0,2016,REG,10
768,D.Adams,Davante Adams,GB,WR,2.9,3.1,18.5,30.57,6,9,66.67,156,0,13.5,10.8,2.7,2016,REG,10
769,D.Hopkins,DeAndre Hopkins,HOU,WR,4.6,2,12.7,76.22,5,13,38.46,48,0,1,2.6,-1.6,2016,REG,10
770,D.Parker,DeVante Parker,MIA,WR,5,3.1,9.4,37.26,5,8,62.5,103,0,11.7,10.7,1,2016,REG,10
771,D.Walker,Delanie Walker,TEN,TE,5.2,3.1,8.5,32.72,9,11,81.82,124,1,8,4,3.9,2016,REG,10
772,D.Thomas,Demaryius Thomas,DEN,WR,4,2.1,10.9,38.5,8,11,72.73,87,1,3.2,4.1,-0.9,2016,REG,10
773,D.Pitta,Dennis Pitta,BAL,TE,5.5,3.6,1.7,3.43,6,6,100,26,0,2.6,4.8,-2.2,2016,REG,10
774,D.Bryant,Dez Bryant,DAL,WR,5.2,2.4,17.6,59.61,6,9,66.67,116,1,2.7,4.9,-2.2,2016,REG,10
775,D.Inman,Dontrelle Inman,LAC,WR,5.4,2.8,6,14.32,5,9,55.56,43,0,4,5.4,-1.3,2016,REG,10
776,D.Baldwin,Doug Baldwin,SEA,WR,7,2.8,10.3,22.04,6,8,75,59,3,0.4,1.1,-0.8,2016,REG,10
777,E.Rogers,Eli Rogers,PIT,WR,3.9,2.4,5.4,8.03,4,5,80,42,1,3.8,6,-2.2,2016,REG,10
778,E.Sanders,Emmanuel Sanders,DEN,WR,7,3.4,11.5,33.36,5,9,55.56,54,0,3.3,4.2,-0.9,2016,REG,10
779,G.Olsen,Greg Olsen,CAR,TE,4.9,1.8,8.7,19.21,5,8,62.5,39,0,0.3,2.3,-2.1,2016,REG,10
780,J.Nelson,J.J. Nelson,ARI,WR,7.1,1.7,26.6,29.15,2,6,33.33,29,0,3.4,5.2,-1.7,2016,REG,10
