,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week,gameId
548,T.Lockett,Tyler Lockett,SEA,WR,5.9,3.1,8.8,24.51,6,6,100,100,0,7.9,5.6,2.3,2019,REG,8,2019102700
549,A.Hooper,Austin Hooper,ATL,TE,5.8,3.5,3.4,6.87,6,7,85.71,65,1,9.1,5.7,3.4,2019,REG,8,2019102700
550,C.Kirk,Christian Kirk,ARI,WR,5.8,4.1,10.9,46.36,8,11,72.73,79,0,1.9,2.5,-0.6,2019,REG,8,2019102707
551,D.Moore,D.J. Moore,CAR,WR,5.7,2.8,13.6,34.83,5,9,55.56,38,0,5.8,6,-0.2,2019,REG,8,2019102709
552,T.Eifert,Tyler Eifert,CIN,TE,5.7,1.1,10.4,21.18,6,9,66.67,74,0,3.4,3.3,0.1,2019,REG,8,2019102706
553,T.Gabriel,Taylor Gabriel,CHI,WR,5.7,2.8,14.6,32.45,4,6,66.67,53,0,2.3,3.8,-1.5,2019,REG,8,2019102702
554,A.Firkser,Anthony Firkser,TEN,TE,5.6,3.1,10.3,15.21,3,5,60,43,0,4.6,2,2.6,2019,REG,8,2019102708
555,T.Boyd,Tyler Boyd,CIN,WR,5.6,3.1,11.6,23.59,6,9,66.67,65,0,3.6,5.9,-2.3,2019,REG,8,2019102706
556,S.Watkins,Sammy Watkins,KC,WR,5.5,2.6,5.3,19.81,5,8,62.5,45,0,4,6.6,-2.6,2019,REG,8,2019102712
557,C.Godwin,Chris Godwin,TB,WR,5.4,2.8,9.1,15.74,4,8,50,43,0,5.4,1.9,3.5,2019,REG,8,2019102708
558,C.Kupp,Cooper Kupp,LA,WR,5.4,4.9,12,38.36,7,10,70,220,1,18.1,7.9,10.2,2019,REG,8,2019102706
559,R.Anderson,Robby Anderson,NYJ,WR,5.3,3.2,5.9,15.61,4,6,66.67,43,0,7.3,5.2,2.1,2019,REG,8,2019102705
560,R.Gage,Russell Gage,ATL,WR,5,3.3,7.9,20.3,7,9,77.78,58,0,1.9,2.6,-0.7,2019,REG,8,2019102700
561,S.Diggs,Stefon Diggs,MIN,WR,5,3.8,10.1,77.06,7,7,100,143,0,10.4,6.5,3.9,2019,REG,8,2019102400
562,C.Brate,Cameron Brate,TB,TE,5,2,8.5,11.04,3,6,50,32,0,1.7,2,-0.3,2019,REG,8,2019102708
563,G.Tate,Golden Tate,NYG,WR,5,2.1,6.6,22.22,8,10,80,85,0,4,3,1,2019,REG,8,2019102703
564,K.Golladay,Kenny Golladay,DET,WR,5,2.3,19.4,42.67,6,8,75,123,2,4.2,7.6,-3.4,2019,REG,8,2019102703
565,J.Landry,Jarvis Landry,CLE,WR,5,2,9.1,38.87,5,10,50,65,0,2.7,3.4,-0.7,2019,REG,8,2019102711
566,D.Waller,Darren Waller,OAK,TE,4.9,1.4,8.4,27.89,2,8,25,11,1,4.5,4.3,0.1,2019,REG,8,2019102704
567,T.McLaurin,Terry McLaurin,WAS,WR,4.8,2.1,8.5,35.98,4,6,66.67,39,0,1.8,3.9,-2.1,2019,REG,8,2019102400
568,E.Sanders,Emmanuel Sanders,SF,WR,4.8,2.2,9.3,40.94,4,5,80,25,1,-0.2,0.4,-0.5,2019,REG,8,2019102709
569,D.Metcalf,D.K. Metcalf,SEA,WR,4.7,4.1,12.2,28.33,3,5,60,13,2,0.2,0.5,-0.4,2019,REG,8,2019102700
570,C.Conley,Chris Conley,JAX,WR,4.6,3.4,10.6,32.73,4,7,57.14,103,1,12.1,6.7,5.4,2019,REG,8,2019102705
571,J.Brown,John Brown,BUF,WR,4.5,2.8,12.8,37.27,5,8,62.5,54,0,0.4,3,-2.6,2019,REG,8,2019102701
572,D.Slayton,Darius Slayton,NYG,WR,4.4,1.5,19.8,33.17,2,5,40,50,2,1.6,0.9,0.7,2019,REG,8,2019102703
573,J.Hill,Josh Hill,NO,TE,4.3,5.5,6.5,15.22,3,5,60,39,0,9.4,7.8,1.6,2019,REG,8,2019102707
574,D.Hopkins,DeAndre Hopkins,HOU,WR,4.3,2.3,9.6,46.94,11,13,84.62,109,0,3.1,4,-0.9,2019,REG,8,2019102704
575,A.Robinson,Allen Robinson,CHI,WR,4.3,1.8,8.5,22.09,5,7,71.43,62,0,3.4,3.1,0.3,2019,REG,8,2019102702
576,D.Chark,D.J. Chark,JAX,WR,4.2,1.8,9,47.51,6,12,50,79,1,4.2,3.6,0.6,2019,REG,8,2019102705
577,O.Beckham,Odell Beckham,CLE,WR,4.2,2.8,11.2,33.57,5,7,71.43,52,0,4.3,6.3,-2,2019,REG,8,2019102711
578,J.Jones,Julio Jones,ATL,WR,4.2,2.2,12.1,41.6,10,12,83.33,152,0,3.5,3.3,0.3,2019,REG,8,2019102700
579,A.Jeffery,Alshon Jeffery,PHI,WR,4.2,1.7,11.4,59.77,4,6,66.67,64,0,1.3,3.5,-2.1,2019,REG,8,2019102701
580,J.Smith,Jonnu Smith,TEN,TE,4.1,4.7,5.9,12.11,6,7,85.71,78,1,7,6,0.9,2019,REG,8,2019102708
581,P.Williams,Preston Williams,MIA,WR,3.9,1.4,13.8,36.16,4,7,57.14,42,0,2.1,2.4,-0.3,2019,REG,8,2019102800
582,G.Kittle,George Kittle,SF,TE,3.8,3.3,6.4,39.06,6,7,85.71,86,0,7.7,8.7,-1,2019,REG,8,2019102709
583,D.Byrd,Damiere Byrd,ARI,WR,3.8,2.5,8.8,17.06,2,5,40,18,0,5.7,9.6,-3.9,2019,REG,8,2019102707
584,A.Humphries,Adam Humphries,TEN,WR,3.7,2,8.1,14.25,3,6,50,24,0,3.5,3.9,-0.4,2019,REG,8,2019102708
585,P.Dorsett,Phillip Dorsett,NE,WR,3.5,2.8,12.2,29.73,3,6,50,43,0,2.2,4.2,-2,2019,REG,8,2019102711
586,J.Graham,Jimmy Graham,GB,TE,3.5,4.9,7,14.63,3,5,60,20,0,7.8,7.2,0.6,2019,REG,8,2019102712
587,C.Sutton,Courtland Sutton,DEN,WR,3.5,1.6,15.6,50.24,3,5,60,72,0,10,4.9,5.1,2019,REG,8,2019102710
588,J.Doyle,Jack Doyle,IND,TE,3.3,5.3,9.8,23.79,4,5,80,61,0,5.4,6.3,-0.9,2019,REG,8,2019102710
589,J.Washington,James Washington,PIT,WR,3.3,1.3,22.2,28.96,1,6,16.67,21,0,1.7,2.6,-0.9,2019,REG,8,2019102800
590,E.Engram,Evan Engram,NYG,TE,3.2,3.8,3.7,8.67,4,7,57.14,40,1,3.3,3.2,0.1,2019,REG,8,2019102703
591,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,3.1,0.8,17.4,34.08,5,9,55.56,103,1,4.4,3.4,1,2019,REG,8,2019102800
592,M.Sanu,Mohamed Sanu,NE,WR,3.1,2.5,5.6,11.32,2,5,40,23,0,2.3,3.3,-1,2019,REG,8,2019102711
593,T.Williams,Tyrell Williams,OAK,WR,2.8,2,19.9,49.47,3,6,50,91,1,12.9,10.3,2.6,2019,REG,8,2019102704
594,C.Davis,Corey Davis,TEN,WR,9.4,2.1,9.8,15.23,4,5,80,48,0,1.9,4,-2.1,2019,REG,9,2019110302
595,V.McDonald,Vance McDonald,PIT,TE,8.6,5.8,1.4,5.34,5,7,71.43,30,1,4.6,5.1,-0.4,2019,REG,9,2019110306
596,N.Boyle,Nick Boyle,BAL,TE,8.5,4,2.5,10.63,5,5,100,27,1,2.9,3.4,-0.5,2019,REG,9,2019110311
597,R.Griffin,Ryan Griffin,NYJ,TE,7.8,3.8,8.3,27.91,6,8,75,50,0,3.4,4,-0.6,2019,REG,9,2019110304
598,D.Chark,D.J. Chark,JAX,WR,7.7,2.3,13,30.7,4,9,44.44,32,0,1.8,4.4,-2.6,2019,REG,9,2019110300
599,P.Campbell,Parris Campbell,IND,WR,7.6,5.6,1.6,4.18,5,5,100,53,0,9,8.9,0.1,2019,REG,9,2019110306
600,B.Fowler,Bennie Fowler,NYG,WR,7.5,1.5,11.1,24.47,3,6,50,22,0,0.2,0.2,-0.1,2019,REG,9,2019110400
601,C.Kirk,Christian Kirk,ARI,WR,7.3,4.2,4.1,23.08,2,5,40,8,0,3.4,3.4,0.1,2019,REG,9,2019103100
602,D.Goedert,Dallas Goedert,PHI,TE,7.2,2.1,3.2,5.64,4,5,80,39,0,6.8,9.6,-2.7,2019,REG,9,2019110305
603,Z.Pascal,Zach Pascal,IND,WR,7.1,2.2,15.1,48.09,5,6,83.33,76,1,0.3,1.3,-1,2019,REG,9,2019110306
604,K.Cole,Keelan Cole,JAX,WR,7,4.1,11.5,18.1,5,6,83.33,80,0,5.3,4.5,0.7,2019,REG,9,2019110300
605,P.Richardson,Paul Richardson,WAS,WR,7,2.1,9.9,33.08,4,5,80,42,0,2.7,1.2,1.5,2019,REG,9,2019110301
606,M.Jones,Marvin Jones,DET,WR,6.9,2.1,15.2,34.03,8,10,80,126,1,2.2,2.6,-0.4,2019,REG,9,2019110307
607,B.Watson,Benjamin Watson,NE,TE,6.8,5.1,6.3,11.58,4,5,80,28,0,5.1,3.7,1.4,2019,REG,9,2019110311
608,E.Engram,Evan Engram,NYG,TE,6.8,3.4,7.1,20.91,6,8,75,48,0,3.2,3.5,-0.3,2019,REG,9,2019110400
609,O.Beckham,Odell Beckham,CLE,WR,6.7,2.1,8.3,27,5,6,83.33,87,0,10.2,1.1,9.1,2019,REG,9,2019110309
610,N.Agholor,Nelson Agholor,PHI,WR,6.6,1.8,12.6,35.26,3,8,37.5,21,0,-0.2,0.3,-0.5,2019,REG,9,2019110305
611,T.McLaurin,Terry McLaurin,WAS,WR,6.4,2.2,5.7,22.68,4,6,66.67,39,0,4.8,4.2,0.6,2019,REG,9,2019110301
612,J.Smith,Jonnu Smith,TEN,TE,6.4,2.7,6,9.34,3,5,60,18,0,0.6,2.2,-1.5,2019,REG,9,2019110302
613,D.Samuel,Deebo Samuel,SF,WR,6.3,1.9,10.7,27.93,4,7,57.14,40,0,2,2.8,-0.8,2019,REG,9,2019103100
614,J.Hollister,Jacob Hollister,SEA,TE,6.3,4.7,5.3,8.76,4,6,66.67,37,2,3.7,3.7,0.1,2019,REG,9,2019110308
615,T.Kelce,Travis Kelce,KC,TE,6.2,3.2,8,24.15,7,9,77.78,62,0,2.3,3.8,-1.5,2019,REG,9,2019110303
616,L.Treadwell,Laquon Treadwell,MIN,WR,6.2,4.6,16.3,27.3,3,5,60,58,0,4,2.1,1.8,2019,REG,9,2019110303
617,G.Olsen,Greg Olsen,CAR,TE,6.1,2.3,10.3,15.7,3,6,50,40,0,2.9,4.5,-1.5,2019,REG,9,2019110302
618,J.Edelman,Julian Edelman,NE,WR,6.1,2.8,5.1,20.85,10,11,90.91,89,0,3.5,5.4,-1.8,2019,REG,9,2019110311
619,C.Conley,Chris Conley,JAX,WR,6.1,2.9,15.2,27.94,2,7,28.57,32,0,-0.2,3.6,-3.8,2019,REG,9,2019110300
620,G.Tate,Golden Tate,NYG,WR,6.1,2.1,5,11.1,6,6,100,42,0,2,2.5,-0.5,2019,REG,9,2019110400
621,C.Godwin,Chris Godwin,TB,WR,6.1,3.6,5.5,10.96,7,9,77.78,61,0,4.1,5.5,-1.4,2019,REG,9,2019110308
622,M.Sanu,Mohamed Sanu,NE,WR,6,3.6,9.6,49.45,10,14,71.43,81,1,4.3,4.4,-0.1,2019,REG,9,2019110311
623,T.Hockenson,T.J. Hockenson,DET,TE,6,3.1,6.2,9.79,3,7,42.86,56,0,17.6,16,1.7,2019,REG,9,2019110307
624,I.Smith,Irv Smith,MIN,TE,5.9,2.6,5.7,11.49,4,6,66.67,33,0,0.9,4.4,-3.5,2019,REG,9,2019110303
625,R.Cobb,Randall Cobb,DAL,WR,5.9,3,9.1,21.51,6,8,75,35,0,3.1,5,-1.9,2019,REG,9,2019110400
626,J.Grant,Jakeem Grant,MIA,WR,5.9,3.3,13.1,19.2,3,5,60,33,0,7.9,9,-1.2,2019,REG,9,2019110304
627,H.Henry,Hunter Henry,LAC,TE,5.9,2.6,10.4,48.96,7,10,70,84,0,3.8,4.8,-1,2019,REG,9,2019110310
628,H.Renfrow,Hunter Renfrow,OAK,WR,5.9,2.9,5.7,19.68,6,7,85.71,54,1,3.4,3.6,-0.2,2019,REG,9,2019110307
629,R.Ellison,Rhett Ellison,NYG,TE,5.9,5.4,4.6,8.42,2,5,40,17,0,3,2.8,0.2,2019,REG,9,2019110400
630,C.Rogers,Chester Rogers,IND,WR,5.8,4.4,5.8,15.53,3,5,60,22,1,0.5,2.4,-1.9,2019,REG,9,2019110306
631,T.Hill,Tyreek Hill,KC,WR,5.8,2.6,16.7,50.52,6,9,66.67,140,1,3.3,4.3,-0.9,2019,REG,9,2019110303
632,D.Adams,Davante Adams,GB,WR,5.8,3,10.4,38.36,7,11,63.64,41,0,0.6,2.4,-1.8,2019,REG,9,2019110310
633,B.Perriman,Breshad Perriman,TB,WR,5.6,3,5.9,10.45,4,8,50,42,1,2.1,4.2,-2.1,2019,REG,9,2019110308
634,S.Watkins,Sammy Watkins,KC,WR,5.6,1.7,7.6,25.48,7,10,70,63,0,0.7,3.1,-2.4,2019,REG,9,2019110303
635,J.Brown,John Brown,BUF,WR,5.4,2.5,18.3,64.44,4,7,57.14,76,0,2,2.7,-0.7,2019,REG,9,2019110301
636,E.Sanders,Emmanuel Sanders,SF,WR,5.4,2.5,11,36.81,7,9,77.78,112,1,6,3.6,2.4,2019,REG,9,2019103100
637,A.Callaway,Antonio Callaway,CLE,WR,5.3,2.9,6.4,17.21,4,5,80,56,0,10.1,3.6,6.5,2019,REG,9,2019110309
638,A.Jeffery,Alshon Jeffery,PHI,WR,5.2,2.6,12.5,34.84,4,8,50,36,0,1.3,3.1,-1.9,2019,REG,9,2019110305
639,K.Golladay,Kenny Golladay,DET,WR,5.2,2.6,20.6,32.37,4,7,57.14,132,1,15,4.7,10.3,2019,REG,9,2019110307
640,K.Rudolph,Kyle Rudolph,MIN,TE,5.2,2.2,11,18.36,3,5,60,23,1,2.7,1.8,0.9,2019,REG,9,2019110303
641,S.Diggs,Stefon Diggs,MIN,WR,5.1,1.9,12.6,20.99,1,5,20,4,0,5.3,11.1,-5.7,2019,REG,9,2019110303
642,A.Robinson,Allen Robinson,CHI,WR,5,2.7,17.3,40.6,1,5,20,6,0,-0.7,0,-0.7,2019,REG,9,2019110305
643,J.Witten,Jason Witten,DAL,TE,5,3.8,4,10.61,8,9,88.89,58,0,3.9,7.1,-3.3,2019,REG,9,2019110400
644,J.Crowder,Jamison Crowder,NYJ,WR,5,3.6,5.3,20.08,8,9,88.89,83,1,4.9,5.5,-0.6,2019,REG,9,2019110304
645,C.Sutton,Courtland Sutton,DEN,WR,5,2.3,10.1,44.12,5,8,62.5,56,1,3.5,6,-2.4,2019,REG,9,2019110309
646,D.Metcalf,D.K. Metcalf,SEA,WR,5,2.1,11.4,28.42,6,9,66.67,123,1,9.1,5.9,3.2,2019,REG,9,2019110308
647,D.Parker,DeVante Parker,MIA,WR,5,1.5,9,15.76,4,6,66.67,57,1,3.6,2.9,0.6,2019,REG,9,2019110304
648,T.Lockett,Tyler Lockett,SEA,WR,4.9,2.9,9.6,48.11,13,18,72.22,152,2,4.6,4.6,0,2019,REG,9,2019110308
649,Z.Ertz,Zach Ertz,PHI,TE,4.9,1.9,6.4,24.47,9,11,81.82,103,1,5.9,5.3,0.6,2019,REG,9,2019110305
650,M.Gesicki,Mike Gesicki,MIA,TE,4.9,2.7,12.3,21.54,6,6,100,95,0,3.5,3.1,0.4,2019,REG,9,2019110304
651,D.Moore,D.J. Moore,CAR,WR,4.7,2.6,14.2,35.96,7,10,70,101,0,4.9,3.6,1.3,2019,REG,9,2019110302
652,S.DeValve,Seth DeValve,JAX,TE,4.7,3,6.3,8.3,4,5,80,41,0,3.9,5.8,-1.9,2019,REG,9,2019110300
653,A.Cooper,Amari Cooper,DAL,WR,4.4,3.5,17.9,36.84,4,7,57.14,80,1,7.6,9.8,-2.2,2019,REG,9,2019110400
654,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,4,2.8,10.8,29.12,3,5,60,16,0,4.6,6.3,-1.7,2019,REG,9,2019110306
655,J.Landry,Jarvis Landry,CLE,WR,4,2.6,5,34.73,6,13,46.15,51,1,5.5,4.8,0.7,2019,REG,9,2019110309
656,M.Gallup,Michael Gallup,DAL,WR,3.9,2.8,14.4,25.51,2,6,33.33,33,1,8.9,6.9,2,2019,REG,9,2019110400
657,G.Kittle,George Kittle,SF,TE,3.9,2.6,6.6,19.71,6,8,75,79,1,8.1,6.1,1.9,2019,REG,9,2019103100
658,C.Samuel,Curtis Samuel,CAR,WR,3.9,1.9,22.2,33.82,3,6,50,64,1,1.9,5.6,-3.8,2019,REG,9,2019110302
659,A.Brown,A.J. Brown,TEN,WR,3.8,2.1,14.4,31.3,4,7,57.14,81,0,6.2,3,3.2,2019,REG,9,2019110302
660,M.Evans,Mike Evans,TB,WR,3.8,2.4,16.1,56.67,12,16,75,180,1,3.6,3.4,0.3,2019,REG,9,2019110308
661,D.Hopkins,DeAndre Hopkins,HOU,WR,3.5,1.9,7.4,44.77,8,11,72.73,48,1,1.8,4.1,-2.3,2019,REG,9,2019110300
662,D.Amendola,Danny Amendola,DET,WR,3.5,2.1,9.5,10.64,3,5,60,29,0,2.3,2,0.3,2019,REG,9,2019110307
663,P.Williams,Preston Williams,MIA,WR,2.9,1.6,14.6,38.36,5,9,55.56,72,2,2.7,1.5,1.2,2019,REG,9,2019110304
664,J.Washington,James Washington,PIT,WR,8.3,3.1,10.7,35.46,6,7,85.71,90,1,4.8,3.2,1.6,2019,REG,10,2019111009
665,J.Hollister,Jacob Hollister,SEA,TE,8.2,4,3.5,18.54,8,10,80,62,1,6.7,7.7,-1.1,2019,REG,10,2019111100
666,D.Amendola,Danny Amendola,DET,WR,7.8,2.8,8.5,25.26,4,9,44.44,29,0,3.9,5.1,-1.2,2019,REG,10,2019111000
667,R.Woods,Robert Woods,LA,WR,7.7,2.7,10.5,38.62,7,11,63.64,95,0,3.5,4.5,-1.1,2019,REG,10,2019111009
668,D.Robinson,Demarcus Robinson,KC,WR,7.7,4.5,8.7,10.87,4,5,80,56,0,5.3,4.1,1.2,2019,REG,10,2019111007
669,S.Watkins,Sammy Watkins,KC,WR,7.7,3.5,8.2,18.33,5,9,55.56,39,0,3.8,4.6,-0.7,2019,REG,10,2019111007
670,D.Waller,Darren Waller,OAK,TE,7.6,2.3,7.1,20.38,3,5,60,40,0,2.5,2.3,0.2,2019,REG,10,2019110700
671,J.Crowder,Jamison Crowder,NYJ,WR,7.6,2.5,9.8,28.48,5,6,83.33,81,1,6.2,5.7,0.5,2019,REG,10,2019111005
672,C.Kirk,Christian Kirk,ARI,WR,7.6,2.9,18.2,42.89,6,10,60,138,3,6.4,2.9,3.5,2019,REG,10,2019111006
673,I.Smith,Irv Smith,MIN,TE,7.4,4,2.8,7.59,5,6,83.33,34,0,4.5,3.9,0.6,2019,REG,10,2019111010
674,M.Gesicki,Mike Gesicki,MIA,TE,7.1,3.6,6.5,20.29,3,6,50,28,0,4.3,4.3,0,2019,REG,10,2019111008
675,D.Johnson,Diontae Johnson,PIT,WR,7,3.5,8,22.6,4,6,66.67,64,0,11,7,4,2019,REG,10,2019111009
676,D.Thomas,Demaryius Thomas,NYJ,WR,6.7,3.1,5.5,23.78,6,9,66.67,84,0,8.7,6.1,2.6,2019,REG,10,2019111005
677,C.Beasley,Cole Beasley,BUF,WR,6.7,3.6,13.8,22.02,4,6,66.67,74,0,11.3,6.8,4.4,2019,REG,10,2019111002
678,J.Witten,Jason Witten,DAL,TE,6.7,2.5,5.7,5.41,2,5,40,17,0,3.6,4.5,-1,2019,REG,10,2019111010
679,C.Godwin,Chris Godwin,TB,WR,6.6,3.3,9.8,28.34,6,12,50,74,0,7.5,6.8,0.7,2019,REG,10,2019111006
680,C.Ridley,Calvin Ridley,ATL,WR,6.5,1.9,18,33.48,3,5,60,28,0,3.1,2.9,0.1,2019,REG,10,2019111004
681,G.Tate,Golden Tate,NYG,WR,6.3,2.2,7.9,21.86,4,8,50,89,2,19.3,6.2,13,2019,REG,10,2019111005
682,D.Samuel,Deebo Samuel,SF,WR,6.3,3.3,8.5,26.74,8,11,72.73,112,0,8.9,5.7,3.2,2019,REG,10,2019111100
683,A.Lazard,Allen Lazard,GB,WR,6.2,2.5,15.5,29.37,3,6,50,27,0,1.2,3.9,-2.7,2019,REG,10,2019111003
684,R.Gage,Russell Gage,ATL,WR,6.2,3,4.1,7.69,4,5,80,23,0,3.8,5.7,-2,2019,REG,10,2019111004
685,C.Samuel,Curtis Samuel,CAR,WR,6.1,2.4,13.7,33.6,4,8,50,35,1,0.9,1.2,-0.4,2019,REG,10,2019111003
686,H.Henry,Hunter Henry,LAC,TE,6,3.2,11.3,19.78,4,7,57.14,30,1,1.4,2,-0.6,2019,REG,10,2019110700
687,T.Hill,Tyreek Hill,KC,WR,6,3.3,12.1,57.34,11,19,57.89,157,1,6.7,4.2,2.4,2019,REG,10,2019111007
688,J.Smith,Jonnu Smith,TEN,TE,5.9,3.6,5.9,14.17,4,6,66.67,30,0,6.9,6.4,0.5,2019,REG,10,2019111007
689,T.Kelce,Travis Kelce,KC,TE,5.9,3.9,5.9,10.38,7,7,100,75,1,4.8,6.2,-1.5,2019,REG,10,2019111007
690,L.Fitzgerald,Larry Fitzgerald,ARI,WR,5.8,3.1,6.2,11.79,8,8,100,71,0,2.6,3,-0.3,2019,REG,10,2019111006
691,M.Gallup,Michael Gallup,DAL,WR,5.7,1.5,16.4,31.03,4,10,40,76,1,7.6,6.9,0.7,2019,REG,10,2019111010
692,V.McDonald,Vance McDonald,PIT,TE,5.5,2,7.4,24.26,3,7,42.86,11,0,2.1,3.2,-1.1,2019,REG,10,2019111009
693,R.Cobb,Randall Cobb,DAL,WR,5.5,2.6,14.8,22.38,6,8,75,106,1,2.4,2,0.5,2019,REG,10,2019111010
694,M.Jones,Marvin Jones,DET,WR,5.5,2.8,14.2,23.45,5,5,100,77,0,1.2,1.2,0,2019,REG,10,2019111000
695,T.Gabriel,Taylor Gabriel,CHI,WR,5.4,3.7,15.7,42.26,4,6,66.67,39,1,0.8,2,-1.2,2019,REG,10,2019111000
696,J.Reynolds,Josh Reynolds,LA,WR,5.4,3.1,16.5,27.56,3,5,60,49,0,4.4,4.2,0.2,2019,REG,10,2019111009
697,K.Bourne,Kendrick Bourne,SF,WR,5.2,3.1,9.5,21.79,4,8,50,42,1,4.6,4,0.6,2019,REG,10,2019111100
698,D.Slayton,Darius Slayton,NYG,WR,5.2,2.6,11.8,60.84,10,15,66.67,121,2,3.6,4.5,-0.9,2019,REG,10,2019111005
699,K.Allen,Keenan Allen,LAC,WR,5.2,3.5,9.2,25.28,8,11,72.73,68,0,3.4,2.6,0.9,2019,REG,10,2019110700
700,J.Landry,Jarvis Landry,CLE,WR,5.1,2.5,6.2,24.03,9,10,90,97,1,4.8,4.4,0.4,2019,REG,10,2019111002
701,A.Hooper,Austin Hooper,ATL,TE,5.1,2.9,6,11.16,4,5,80,17,1,0.9,2.6,-1.7,2019,REG,10,2019111004
702,K.Golladay,Kenny Golladay,DET,WR,5.1,1.9,13.4,39.79,3,9,33.33,57,1,0.7,1.1,-0.4,2019,REG,10,2019111000
703,T.Hockenson,T.J. Hockenson,DET,TE,5.1,2.6,8,15.87,3,6,50,47,0,11.4,5.4,5.9,2019,REG,10,2019111000
704,H.Renfrow,Hunter Renfrow,OAK,WR,5,3.8,9.4,27.16,4,5,80,42,0,4.5,4.1,0.4,2019,REG,10,2019110700
705,T.Williams,Tyrell Williams,OAK,WR,5,1.9,11.5,33.24,3,5,60,25,0,0.6,0.6,0,2019,REG,10,2019110700
706,D.Adams,Davante Adams,GB,WR,4.9,2.6,15.7,49.41,7,10,70,118,0,5.7,5.6,0.1,2019,REG,10,2019111003
707,J.Jones,Julio Jones,ATL,WR,4.9,2.1,12,40.31,3,9,33.33,79,0,12.8,8.2,4.5,2019,REG,10,2019111004
708,E.Ebron,Eric Ebron,IND,TE,4.9,1.6,11,32,5,12,41.67,56,0,3.4,4.2,-0.8,2019,REG,10,2019111008
709,O.Beckham,Odell Beckham,CLE,WR,4.8,2.4,14.6,68.36,5,12,41.67,57,0,2.8,3.6,-0.7,2019,REG,10,2019111002
710,M.Andrews,Mark Andrews,BAL,TE,4.8,2.1,9.3,33.39,6,8,75,53,2,1.6,3,-1.4,2019,REG,10,2019111001
711,A.Cooper,Amari Cooper,DAL,WR,4.8,2.2,12.3,32.58,11,14,78.57,147,1,1.8,1.7,0.1,2019,REG,10,2019111010
712,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,4.8,2.7,7.2,16.86,3,5,60,44,0,4.4,3.5,0.9,2019,REG,10,2019111009
713,M.Thomas,Michael Thomas,NO,WR,4.6,2.7,7.8,41.59,13,14,92.86,152,0,4.2,4.6,-0.3,2019,REG,10,2019111004
714,R.Dwelley,Ross Dwelley,SF,TE,4.5,3.1,4.6,9.23,3,7,42.86,24,0,6.2,5.7,0.5,2019,REG,10,2019111100
715,G.Olsen,Greg Olsen,CAR,TE,4.5,3.6,7.3,22.51,8,10,80,98,0,5.9,7,-1.2,2019,REG,10,2019111003
716,A.Tate,Auden Tate,CIN,WR,4.5,3.2,10,28.04,3,6,50,36,0,6.9,3.2,3.8,2019,REG,10,2019111001
717,K.Rudolph,Kyle Rudolph,MIN,TE,4.4,2.1,10.1,23.05,4,5,80,14,2,0.4,0.4,0,2019,REG,10,2019111010
718,T.Boyd,Tyler Boyd,CIN,WR,4.3,3.2,7.4,27.88,6,8,75,62,0,4.7,5.1,-0.4,2019,REG,10,2019111001
719,D.Knox,Dawson Knox,BUF,TE,4.2,3,9.5,15.14,4,6,66.67,55,0,7.2,3.9,3.3,2019,REG,10,2019111002
720,Z.Pascal,Zach Pascal,IND,WR,4.2,1.1,12.8,21.59,2,7,28.57,26,0,1,0.7,0.3,2019,REG,10,2019111008
721,O.Howard,O.J. Howard,TB,TE,4.1,2,8.4,14.1,4,7,57.14,47,1,3.3,1.9,1.4,2019,REG,10,2019111006
722,G.Everett,Gerald Everett,LA,TE,4.1,3.1,4.7,18.99,8,12,66.67,68,0,4.8,3.4,1.4,2019,REG,10,2019111009
723,D.Parker,DeVante Parker,MIA,WR,4.1,2.2,12.6,65.23,5,10,50,69,0,2.4,4.8,-2.3,2019,REG,10,2019111008
724,D.Metcalf,D.K. Metcalf,SEA,WR,3.8,3.2,8.3,44.42,6,10,60,70,0,6.5,9,-2.4,2019,REG,10,2019111100
725,S.Diggs,Stefon Diggs,MIN,WR,3.8,1.8,13,35.61,3,6,50,49,0,4.7,5.9,-1.3,2019,REG,10,2019111010
726,J.Brown,John Brown,BUF,WR,3.7,2.7,12.7,37.28,5,11,45.45,77,0,2.7,2.5,0.1,2019,REG,10,2019111002
727,J.Cook,Jared Cook,NO,TE,3.6,2.1,8.5,32.27,6,10,60,74,0,4.5,3.6,0.9,2019,REG,10,2019111004
728,A.Robinson,Allen Robinson,CHI,WR,2.8,2.9,12.1,49.1,6,9,66.67,86,0,2.6,4.1,-1.5,2019,REG,10,2019111000
729,D.Moore,D.J. Moore,CAR,WR,2.8,2.2,10.2,34.57,9,11,81.82,120,0,4.7,5.1,-0.4,2019,REG,10,2019111003
730,M.Evans,Mike Evans,TB,WR,2.6,2.5,18.6,26.78,4,6,66.67,82,0,6.8,2.9,4,2019,REG,10,2019111006
731,C.Uzomah,C.J. Uzomah,CIN,TE,9.1,3.8,0.8,2.31,2,5,40,5,0,1.2,2.1,-0.9,2019,REG,11,2019111709
