,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
586,M.Andrews,Mark Andrews,BAL,TE,4.4,2.4,6.1,7.36,4,5,80,31,0,3.3,2.6,0.7,2018,REG,8
587,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,6.7,3.3,7,14.56,2,5,40,45,1,12.3,11.8,0.5,2018,REG,8
588,M.Jones,Marvin Jones,DET,WR,4,3.4,19.1,71.96,7,10,70,117,2,0.5,1.8,-1.4,2018,REG,8
589,M.Lacosse,Matt LaCosse,DEN,TE,7.8,4.3,5.8,8.94,4,5,80,29,0,3.2,4.6,-1.4,2018,REG,8
590,M.Crabtree,Michael Crabtree,BAL,WR,7.4,3,19.4,23.54,3,5,60,31,0,2.3,4.6,-2.2,2018,REG,8
591,M.Thomas,Michael Thomas,NO,WR,5.5,2.4,13.2,91.38,5,6,83.33,81,0,2.7,3.6,-0.9,2018,REG,8
592,M.Evans,Mike Evans,TB,WR,5.3,2.7,17.2,34.56,6,13,46.15,179,1,7.9,7.6,0.3,2018,REG,8
593,M.Gesicki,Mike Gesicki,MIA,TE,3.6,4.7,7.8,9.83,4,5,80,14,0,1.3,5.4,-4.1,2018,REG,8
594,N.Agholor,Nelson Agholor,PHI,WR,5.8,3.8,12.3,29.61,3,6,50,49,0,10.4,9.4,1,2018,REG,8
595,O.Beckham,Odell Beckham,NYG,WR,7.7,2.6,10.8,38.04,8,11,72.73,136,0,5.4,4.4,0.9,2018,REG,8
596,P.Richardson,Paul Richardson,WAS,WR,7.8,1.9,18,39.35,2,5,40,34,0,4.6,3.6,1,2018,REG,8
597,R.Cobb,Randall Cobb,GB,WR,5.4,3.7,3.9,8.16,4,5,80,40,0,8.2,8.8,-0.6,2018,REG,8
598,R.Gronkowski,Rob Gronkowski,NE,TE,5.4,1.6,14.6,35.1,3,8,37.5,43,0,3.1,2.3,0.8,2018,REG,8
599,R.Woods,Robert Woods,LAR,WR,4,2.7,11.4,20.91,5,7,71.43,70,0,4.1,5.3,-1.2,2018,REG,8
600,S.Watkins,Sammy Watkins,KC,WR,4.7,3.3,8,32.76,8,9,88.89,107,2,7.3,7.1,0.3,2018,REG,8
601,S.Diggs,Stefon Diggs,MIN,WR,5.1,2.7,5.9,21.44,10,11,90.91,119,1,5.8,4.5,1.3,2018,REG,8
602,S.Shepard,Sterling Shepard,NYG,WR,8.5,3.8,10.8,27.68,4,8,50,34,0,4.1,3.7,0.5,2018,REG,8
603,T.Hilton,T.Y. Hilton,IND,WR,4.5,1.4,14.4,30.32,1,5,20,34,0,3.2,3.3,-0.1,2018,REG,8
604,T.Gabriel,Taylor Gabriel,CHI,WR,8.2,1.9,15.1,32.6,4,6,66.67,52,0,4.2,1.9,2.2,2018,REG,8
605,T.Kelce,Travis Kelce,KC,TE,5.8,3.2,10,46,6,10,60,79,1,6.2,7,-0.9,2018,REG,8
606,T.Boyd,Tyler Boyd,CIN,WR,4.1,2.9,9.1,28.71,9,10,90,138,1,6.5,6.2,0.3,2018,REG,8
607,W.Fuller,Will Fuller,HOU,WR,6,4.1,13.1,43.31,5,6,83.33,124,1,12.8,9.6,3.2,2018,REG,8
608,W.Snead,Willie Snead,BAL,WR,4.2,3.8,10.2,27.09,5,11,45.45,54,0,7,4.3,2.7,2018,REG,8
609,Z.Ertz,Zach Ertz,PHI,TE,4.3,2,5.9,14.27,4,6,66.67,26,1,2.2,3.8,-1.6,2018,REG,8
610,Z.Jones,Zay Jones,BUF,WR,5.7,3.1,12.3,23.24,6,8,75,55,0,2.7,3,-0.3,2018,REG,8
611,A.Humphries,Adam Humphries,TB,WR,5,3.6,3.9,8.86,8,8,100,82,2,6.3,5.4,0.9,2018,REG,9
612,A.Thielen,Adam Thielen,MIN,WR,5.6,2.7,7.2,38.97,4,7,57.14,22,1,2.3,3,-0.6,2018,REG,9
613,A.Cooper,Amari Cooper,DAL,WR,4.7,2.1,12.2,40.37,5,8,62.5,58,1,3.6,2.9,0.7,2018,REG,9
614,A.Miller,Anthony Miller,CHI,WR,5.8,2.3,10.1,29.4,5,6,83.33,49,0,0.9,2.1,-1.1,2018,REG,9
615,A.Brown,Antonio Brown,PIT,WR,5.4,1.8,10.2,33.88,5,10,50,42,1,4.5,4.9,-0.4,2018,REG,9
616,A.Callaway,Antonio Callaway,CLE,WR,2.1,1.8,13,19.56,3,5,60,51,0,5.5,6.8,-1.3,2018,REG,9
617,B.Cooks,Brandin Cooks,LAR,WR,5.7,2.7,16.6,37.14,6,8,75,114,1,4.2,4.6,-0.4,2018,REG,9
618,B.Perriman,Breshad Perriman,CLE,WR,7.1,1.5,19.4,35.12,2,6,33.33,36,0,9.6,6.3,3.3,2018,REG,9
619,C.Ridley,Calvin Ridley,ATL,WR,5.9,3.1,7.8,30.74,6,9,66.67,71,1,9.7,7.1,2.6,2018,REG,9
620,C.Kupp,Cooper Kupp,LAR,WR,7,3.8,7.9,13.3,5,6,83.33,89,1,10.3,8.7,1.6,2018,REG,9
621,C.Davis,Corey Davis,TEN,WR,4.7,2.6,10.6,49.18,6,10,60,56,0,-0.5,0.6,-1.1,2018,REG,9
622,C.Sutton,Courtland Sutton,DEN,WR,7.4,2.8,13,27.65,3,5,60,57,0,11.3,3.8,7.5,2018,REG,9
623,D.Amendola,Danny Amendola,MIA,WR,4.5,2.6,9.5,39.25,5,7,71.43,47,0,3.4,3.2,0.2,2018,REG,9
624,D.Adams,Davante Adams,GB,WR,5.5,3,7.7,17.5,6,9,66.67,40,1,5.2,4.7,0.5,2018,REG,9
625,D.Moore,David Moore,SEA,WR,4.9,2.6,12.1,30.42,2,7,28.57,16,0,6.7,7.2,-0.5,2018,REG,9
626,D.Njoku,David Njoku,CLE,TE,7.4,1.4,9,13.58,4,5,80,53,0,6.9,4.2,2.7,2018,REG,9
627,D.Hopkins,DeAndre Hopkins,HOU,WR,5.7,3.7,7,51.59,10,12,83.33,105,1,4,4.9,-0.9,2018,REG,9
628,D.Funchess,Devin Funchess,CAR,WR,5,1.5,9.8,28.49,4,5,80,44,0,2.7,2.1,0.6,2018,REG,9
629,E.Sanders,Emmanuel Sanders,DEN,WR,7.3,3.4,9.4,35.96,6,9,66.67,47,0,2.7,2.9,-0.2,2018,REG,9
630,G.Everett,Gerald Everett,LAR,TE,7.1,5.8,6.4,8.87,3,5,60,48,0,8.7,7,1.7,2018,REG,9
631,G.Olsen,Greg Olsen,CAR,TE,8.2,3.7,8,28.14,6,6,100,76,1,4.8,6.5,-1.7,2018,REG,9
632,J.Washington,James Washington,PIT,WR,6.9,2.3,8,13.26,2,5,40,17,0,1.8,1.8,0,2018,REG,9
633,J.Landry,Jarvis Landry,CLE,WR,8,3.4,8.6,18.11,6,7,85.71,50,0,1.6,3,-1.4,2018,REG,9
634,J.Croom,Jason Croom,BUF,TE,5.4,3.3,4.2,7.97,3,5,60,36,0,10.5,9.5,0.9,2018,REG,9
635,J.Heuerman,Jeff Heuerman,DEN,TE,6.3,3.4,1.7,8.08,10,11,90.91,83,1,6.6,6.4,0.2,2018,REG,9
636,J.Kearse,Jermaine Kearse,NYJ,WR,6,3.5,9.1,26.09,3,9,33.33,20,0,2.4,5.6,-3.2,2018,REG,9
637,J.Graham,Jimmy Graham,GB,TE,5.4,4.2,11.9,18.09,4,6,66.67,55,1,3,2.1,0.9,2018,REG,9
638,J.Brown,John Brown,BAL,WR,3.1,3.6,7.9,16.61,3,6,50,17,0,0.5,3.5,-3,2018,REG,9
639,J.Reed,Jordan Reed,WAS,TE,6,3.8,8.3,12.92,4,6,66.67,34,0,2.7,5.7,-3,2018,REG,9
640,J.Doctson,Josh Doctson,WAS,WR,6.3,1.8,12.6,19.51,3,6,50,31,1,1.1,1.8,-0.7,2018,REG,9
641,J.Gordon,Josh Gordon,NE,WR,3.5,2,15.4,57.41,5,9,55.56,130,1,14.4,6.6,7.7,2018,REG,9
642,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,5.4,2.5,7.7,22.94,7,9,77.78,78,0,4.3,5.2,-0.9,2018,REG,9
643,J.Edelman,Julian Edelman,NE,WR,6.4,3.4,6.1,25.21,6,10,60,71,0,5,4.6,0.4,2018,REG,9
644,J.Jones,Julio Jones,ATL,WR,4.7,2.6,10.7,46.47,7,10,70,121,1,8.3,6.3,2,2018,REG,9
645,K.Allen,Keenan Allen,LAC,WR,4.9,3.2,13.8,48.98,6,10,60,124,0,5.4,6.7,-1.2,2018,REG,9
646,K.Benjamin,Kelvin Benjamin,BUF,WR,5.5,1.9,14.6,50.3,4,9,44.44,40,0,2.1,2.8,-0.7,2018,REG,9
647,L.Thomas,Logan Thomas,BUF,TE,4.7,3.4,3.3,10.21,7,8,87.5,40,0,2.4,2.6,-0.2,2018,REG,9
648,M.Andrews,Mark Andrews,BAL,TE,4.8,2,15.2,31.91,3,6,50,50,0,4.9,5.5,-0.6,2018,REG,9
649,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,6,1.3,19.1,29.07,3,6,50,101,0,8.2,8.9,-0.8,2018,REG,9
650,M.Jones,Marvin Jones,DET,WR,4.7,2.3,9.5,42.55,6,8,75,66,0,3,2.7,0.3,2018,REG,9
651,M.Harris,Maurice Harris,WAS,WR,8.2,3.9,9.4,29,10,12,83.33,124,0,3.5,5.2,-1.7,2018,REG,9
652,M.Crabtree,Michael Crabtree,BAL,WR,5.1,3.4,12.8,31.17,3,7,42.86,32,0,3.7,6.6,-2.8,2018,REG,9
653,M.Gallup,Michael Gallup,DAL,WR,4.1,2.9,14,34.68,3,6,50,51,0,8.6,5,3.6,2018,REG,9
654,M.Thomas,Michael Thomas,NO,WR,4.5,2.3,8.4,39.73,12,15,80,211,1,8.7,6.5,2.1,2018,REG,9
655,M.Evans,Mike Evans,TB,WR,5.9,1.4,13.1,37.34,1,10,10,16,0,0.9,1.3,-0.4,2018,REG,9
656,M.Sanu,Mohamed Sanu,ATL,WR,6.3,1.5,6.5,14.13,4,5,80,45,0,4.4,2.7,1.6,2018,REG,9
657,N.Vannett,Nick Vannett,SEA,TE,8.1,2.9,9,25.86,6,8,75,52,1,2.6,2.5,0.1,2018,REG,9
658,O.Howard,O.J. Howard,TB,TE,4,2.1,10.3,17.61,4,6,66.67,53,2,5.7,4.1,1.5,2018,REG,9
659,P.Richardson,Paul Richardson,WAS,WR,7.3,2.2,11,17.12,2,6,33.33,16,0,-0.9,0.4,-1.3,2018,REG,9
660,P.Garcon,Pierre Garcon,SF,WR,5.7,4.1,14.3,47.07,3,5,60,56,1,5.2,6.1,-0.9,2018,REG,9
661,R.Cobb,Randall Cobb,GB,WR,6.3,3.3,4.6,7.03,5,6,83.33,24,0,5.4,7.7,-2.3,2018,REG,9
662,R.Anderson,Robby Anderson,NYJ,WR,7.1,3.9,13.2,29.69,4,7,57.14,32,0,3.1,3.7,-0.6,2018,REG,9
663,R.Woods,Robert Woods,LAR,WR,7.5,3.1,10.1,25.34,5,9,55.56,71,0,4.3,3.5,0.7,2018,REG,9
664,S.Watkins,Sammy Watkins,KC,WR,3.8,3.7,10.6,24.97,5,5,100,62,0,1.8,4.9,-3.1,2018,REG,9
665,T.Gabriel,Taylor Gabriel,CHI,WR,6.3,3.6,8.3,20.03,3,5,60,45,0,4.1,4.3,-0.2,2018,REG,9
666,T.Pryor,Terrelle Pryor,BUF,WR,7.5,1.7,11.9,22.75,2,5,40,17,0,0.2,2.7,-2.5,2018,REG,9
667,T.Kelce,Travis Kelce,KC,TE,5.6,3.2,8.9,37.51,7,9,77.78,99,2,5.4,4,1.4,2018,REG,9
668,T.Hill,Tyreek Hill,KC,WR,4.6,3.9,13.3,31.32,4,5,80,69,0,7.5,7.9,-0.3,2018,REG,9
669,V.Mcdonald,Vance McDonald,PIT,TE,4.4,2.1,6.3,12.54,3,6,50,25,0,0.2,1.5,-1.3,2018,REG,9
670,V.Davis,Vernon Davis,WAS,TE,4.6,2.4,10.3,18.6,5,7,71.43,62,0,6.9,6.9,0,2018,REG,9
671,W.Snead,Willie Snead,BAL,WR,5.6,3.7,3.9,10.76,7,8,87.5,58,0,5,4.3,0.7,2018,REG,9
672,Z.Jones,Zay Jones,BUF,WR,7.6,2.8,2.5,5.82,4,6,66.67,18,0,2,1.7,0.3,2018,REG,9
673,A.Robinson,Allen Robinson,CHI,WR,4.9,2,13.9,34.12,6,8,75,133,2,10.3,6.2,4.1,2018,REG,10
674,A.Jeffery,Alshon Jeffery,PHI,WR,5.5,2.4,11,23.3,4,8,50,48,0,3.1,4.1,-1,2018,REG,10
675,A.Cooper,Amari Cooper,DAL,WR,5.3,2.5,12,62.78,6,10,60,75,0,3.9,3.5,0.4,2018,REG,10
676,A.Miller,Anthony Miller,CHI,WR,7.5,4.7,11.3,20.71,5,6,83.33,122,1,13.8,10.7,3.2,2018,REG,10
677,A.Brown,Antonio Brown,PIT,WR,4.8,2.7,9.1,46.99,6,6,100,96,1,6.9,6.5,0.4,2018,REG,10
678,A.Hooper,Austin Hooper,ATL,TE,5.7,2.3,4.7,19.25,10,11,90.91,56,1,1.1,2.1,-1.1,2018,REG,10
679,B.Cooks,Brandin Cooks,LAR,WR,6.9,4.5,5.6,26.4,10,12,83.33,100,0,5.2,6.6,-1.4,2018,REG,10
680,B.Lafell,Brandon LaFell,OAK,WR,5.8,2.6,6.8,21.43,4,6,66.67,47,0,5.9,4.2,1.7,2018,REG,10
681,C.Ridley,Calvin Ridley,ATL,WR,5.5,3.5,6.5,12.18,3,5,60,37,0,8.5,3.8,4.7,2018,REG,10
682,C.Godwin,Chris Godwin,TB,WR,9.2,4.1,10.1,16.83,7,7,100,103,0,4.6,3.3,1.3,2018,REG,10
683,C.Kirk,Christian Kirk,ARI,WR,7.4,1.1,8.8,18.86,2,6,33.33,8,0,0.3,1.3,-1,2018,REG,10
684,C.Beasley,Cole Beasley,DAL,WR,5.6,3.4,6,15.78,4,5,80,37,0,2.4,4.5,-2.1,2018,REG,10
685,C.Kupp,Cooper Kupp,LAR,WR,8.2,2.8,8.4,26.56,5,8,62.5,39,0,2.4,4.4,-2,2018,REG,10
686,C.Davis,Corey Davis,TEN,WR,4.9,2.6,15.4,53.54,7,10,70,125,1,3.4,3.4,0,2018,REG,10
687,D.Moore,D.J. Moore,CAR,WR,6,3.1,1.8,6.69,4,5,80,20,0,6.3,7.4,-1.1,2018,REG,10
688,D.Amendola,Danny Amendola,MIA,WR,6.3,2.7,4.8,23.73,7,10,70,72,0,6.6,5.5,1,2018,REG,10
689,D.Pettis,Dante Pettis,SF,WR,5.2,4.7,4.4,9.92,4,6,66.67,12,0,2.7,5.5,-2.8,2018,REG,10
690,D.Adams,Davante Adams,GB,WR,5.2,3.4,14.8,52.61,4,7,57.14,57,2,4,4.3,-0.3,2018,REG,10
691,D.Jackson,DeSean Jackson,TB,WR,9.6,3.2,15.2,28.77,5,8,62.5,67,0,5,4.9,0.1,2018,REG,10
692,D.Parker,DeVante Parker,MIA,WR,3.4,2.7,8.6,46.32,5,11,45.45,43,0,4.9,4.6,0.2,2018,REG,10
693,D.Westbrook,Dede Westbrook,JAX,WR,6.2,3,4,27.95,5,10,50,30,0,5.4,5.4,0,2018,REG,10
694,D.Funchess,Devin Funchess,CAR,WR,4,2.6,10.3,38.49,3,5,60,32,0,1.8,2.2,-0.4,2018,REG,10
695,D.Baldwin,Doug Baldwin,SEA,WR,7.7,3.3,5.8,12.74,5,5,100,39,0,2,3.3,-1.3,2018,REG,10
696,E.Engram,Evan Engram,NYG,TE,6.8,3.4,11.5,21.91,4,5,80,46,0,3.9,5.7,-1.8,2018,REG,10
697,G.Kittle,George Kittle,SF,TE,4.8,2.5,3.7,14.05,9,10,90,83,0,5.5,4.9,0.6,2018,REG,10
698,G.Olsen,Greg Olsen,CAR,TE,4.9,2.4,7.1,31.92,4,6,66.67,40,0,1.4,1.7,-0.3,2018,REG,10
699,J.O'Shaughnessy,James O'Shaughnessy,JAX,TE,8.4,4.1,5,17.41,4,5,80,42,0,7.2,7.6,-0.4,2018,REG,10
700,J.Cook,Jared Cook,OAK,TE,6.2,3.3,9.6,44.97,4,9,44.44,52,0,4.3,4.2,0.1,2018,REG,10
701,J.Landry,Jarvis Landry,CLE,WR,7.4,2.9,11.3,37.53,2,5,40,22,0,0.1,1.4,-1.3,2018,REG,10
702,J.Kearse,Jermaine Kearse,NYJ,WR,5.4,2.9,7.1,19.77,2,5,40,16,0,3.2,3.2,0,2018,REG,10
703,J.Ross,John Ross,CIN,WR,2.8,1.9,22.2,64.35,2,6,33.33,39,1,3.5,2.4,1,2018,REG,10
704,J.Reed,Jordan Reed,WAS,TE,4.4,1.9,6,15.68,4,6,66.67,51,0,5.5,7.4,-1.9,2018,REG,10
705,J.Gordon,Josh Gordon,NE,WR,3.6,1.6,16.6,55.12,4,12,33.33,81,0,6,4.1,1.9,2018,REG,10
706,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,6,3.8,8.3,35.59,3,5,60,90,1,23,20.7,2.2,2018,REG,10
707,J.Edelman,Julian Edelman,NE,WR,5.6,3.2,6.2,20.46,9,12,75,104,0,5.5,5,0.5,2018,REG,10
708,J.Jones,Julio Jones,ATL,WR,4.5,3,9.5,39.14,7,11,63.64,107,1,4.5,6.5,-1.9,2018,REG,10
709,K.Allen,Keenan Allen,LAC,WR,6.9,2.8,12.2,47.82,6,9,66.67,57,1,1.7,2.8,-1.1,2018,REG,10
710,K.Bourne,Kendrick Bourne,SF,WR,6.5,2.7,12.8,28.97,4,6,66.67,33,0,1.8,5.4,-3.6,2018,REG,10
711,K.Golladay,Kenny Golladay,DET,WR,3.4,2.3,13.1,48.43,6,13,46.15,78,1,4.3,5.9,-1.6,2018,REG,10
712,L.Fitzgerald,Larry Fitzgerald,ARI,WR,6.9,1.6,6.4,23.02,6,10,60,50,0,3,2.8,0.2,2018,REG,10
713,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,7.2,4.5,4.4,15.72,6,7,85.71,44,0,5.3,7.7,-2.4,2018,REG,10
714,M.Goodwin,Marquise Goodwin,SF,WR,4.4,4.2,12.5,23.41,4,5,80,69,0,2.5,4.4,-1.9,2018,REG,10
715,M.Jones,Marvin Jones,DET,WR,4,1.2,14.5,28.92,3,7,42.86,55,0,3.3,3.2,0.1,2018,REG,10
716,M.Harris,Maurice Harris,WAS,WR,7.2,2.2,8.5,18.42,5,5,100,52,0,1.9,4.2,-2.3,2018,REG,10
717,M.Thomas,Michael Thomas,NO,WR,4.3,2.2,7.2,35.45,8,8,100,70,2,1.8,1.8,0,2018,REG,10
718,M.Evans,Mike Evans,TB,WR,7.3,2.3,18.6,26.53,3,6,50,51,0,1,1.7,-0.7,2018,REG,10
719,M.Sanu,Mohamed Sanu,ATL,WR,4.8,5.4,4.5,13.56,6,8,75,47,0,4.1,5,-0.9,2018,REG,10
720,N.Agholor,Nelson Agholor,PHI,WR,7.7,2.6,19.8,36.53,5,7,71.43,83,0,5.5,6.2,-0.7,2018,REG,10
721,O.Beckham,Odell Beckham,NYG,WR,4.7,2.4,15.4,64.43,4,11,36.36,73,2,2.6,2.6,0,2018,REG,10
722,Q.Enunwa,Quincy Enunwa,NYJ,WR,8,3.7,2.5,11.25,4,8,50,18,0,6,6.8,-0.8,2018,REG,10
723,R.Seals-Jones,Ricky Seals-Jones,ARI,TE,4.3,3.4,9.4,30.2,5,9,55.56,51,0,2.8,2.6,0.3,2018,REG,10
724,R.Woods,Robert Woods,LAR,WR,7,3,14.9,29.28,4,5,80,89,0,5.8,5.6,0.2,2018,REG,10
725,T.Hilton,T.Y. Hilton,IND,WR,5.8,2.6,9.5,27.63,3,7,42.86,77,0,11,16,-5,2018,REG,10
726,T.Kelce,Travis Kelce,KC,TE,6.8,2.4,3.8,13.36,6,7,85.71,46,0,4.8,5.7,-0.9,2018,REG,10
727,T.Lockett,Tyler Lockett,SEA,WR,7.2,4,12.3,32.26,5,6,83.33,67,1,3.8,3.5,0.3,2018,REG,10
728,T.Hill,Tyreek Hill,KC,WR,5.7,3.8,11.1,55.05,7,10,70,117,2,8,7.7,0.3,2018,REG,10
729,T.Williams,Tyrell Williams,LAC,WR,8.4,2.9,12.4,32.28,4,6,66.67,46,0,3.3,4.1,-0.8,2018,REG,10
730,Z.Ertz,Zach Ertz,PHI,TE,6.9,4.2,7.3,30.7,14,16,87.5,145,2,3.4,4.9,-1.6,2018,REG,10
731,Z.Jones,Zay Jones,BUF,WR,5.9,3,9.9,33.61,8,11,72.73,93,1,4.9,4.2,0.7,2018,REG,10
732,A.Humphries,Adam Humphries,TB,WR,6,2,6.9,9.12,3,5,60,60,1,14.2,8.9,5.3,2018,REG,11
733,A.Thielen,Adam Thielen,MIN,WR,6.3,3.1,8.8,28.21,7,12,58.33,66,0,2.1,2.7,-0.6,2018,REG,11
734,A.Robinson,Allen Robinson,CHI,WR,3.3,1.5,11.3,33.8,3,7,42.86,39,0,3.6,3.7,-0.1,2018,REG,11
735,A.Jeffery,Alshon Jeffery,PHI,WR,5.4,3.5,7.9,12.52,4,5,80,33,0,0,1.5,-1.5,2018,REG,11
736,A.Cooper,Amari Cooper,DAL,WR,4,1.8,7.7,19.72,3,5,60,36,0,3.7,1.1,2.6,2018,REG,11
737,A.Brown,Antonio Brown,PIT,WR,5.1,2.4,14.7,52.88,5,13,38.46,117,1,11.5,8.6,2.9,2018,REG,11
738,A.Gates,Antonio Gates,LAC,TE,4.8,2.2,10,20.09,5,7,71.43,80,1,7.1,5.4,1.7,2018,REG,11
739,A.Hooper,Austin Hooper,ATL,TE,5,2,3.5,9.03,4,8,50,27,0,2.5,2.8,-0.3,2018,REG,11
740,B.Cooks,Brandin Cooks,LAR,WR,4.5,3.2,12.3,29.49,8,12,66.67,107,0,9,10.8,-1.7,2018,REG,11
741,B.Ellington,Bruce Ellington,DET,WR,7.2,3.2,3.7,14.67,6,9,66.67,52,0,5,4.9,0,2018,REG,11
742,C.Uzomah,C.J. Uzomah,CIN,TE,6.4,1.4,9.2,13.66,3,5,60,41,0,4.3,4,0.3,2018,REG,11
743,C.Conley,Chris Conley,KC,WR,7.5,3.5,7.2,11.44,7,8,87.5,74,2,6.2,3.6,2.7,2018,REG,11
744,C.Beasley,Cole Beasley,DAL,WR,5,3.5,5.5,19.78,5,7,71.43,51,0,5.6,5,0.6,2018,REG,11
745,C.Sutton,Courtland Sutton,DEN,WR,5.3,2.4,11.2,46.21,3,6,50,78,0,15.2,21.5,-6.3,2018,REG,11
746,C.Samuel,Curtis Samuel,CAR,WR,6.9,2.2,12.8,25.18,5,7,71.43,55,1,1.7,2.8,-1.1,2018,REG,11
747,D.Chark,D.J. Chark,JAX,WR,6.4,2.2,6.4,21.32,2,5,40,15,0,1,0.3,0.7,2018,REG,11
748,D.Moore,D.J. Moore,CAR,WR,7.2,2.7,9.6,21.69,7,8,87.5,157,1,14.5,2.1,12.4,2018,REG,11
749,D.Adams,Davante Adams,GB,WR,4.3,3.7,15.8,56.38,10,12,83.33,166,0,5.6,7.5,-1.9,2018,REG,11
750,D.Moore,David Moore,SEA,WR,2.8,2.3,15.6,40.09,4,8,50,57,0,3.7,5.1,-1.4,2018,REG,11
751,D.Hopkins,DeAndre Hopkins,HOU,WR,3.7,3.3,11.6,52.59,5,6,83.33,56,1,0.4,2,-1.6,2018,REG,11
752,D.Jackson,DeSean Jackson,TB,WR,7.2,1.9,18.2,33.77,4,7,57.14,38,0,0.2,1.5,-1.3,2018,REG,11
753,D.Funchess,Devin Funchess,CAR,WR,3.7,1.6,15.8,35.66,2,8,25,39,0,3.1,2.6,0.6,2018,REG,11
754,D.Inman,Dontrelle Inman,IND,WR,5.7,2.8,10.4,24.2,4,6,66.67,34,1,2.4,3.2,-0.8,2018,REG,11
755,D.Baldwin,Doug Baldwin,SEA,WR,7.1,3.1,10.6,34.17,7,10,70,52,1,1.7,2.7,-1,2018,REG,11
756,E.Sanders,Emmanuel Sanders,DEN,WR,6.1,4.8,6,24.84,4,6,66.67,56,0,9.1,4.3,4.8,2018,REG,11
757,G.Swaim,Geoff Swaim,DAL,TE,6.2,3,3.4,8.8,4,5,80,24,0,4,4,0,2018,REG,11
758,G.Tate,Golden Tate,PHI,WR,5.9,3.2,12.3,31.14,5,8,62.5,48,0,2.5,3.4,-0.8,2018,REG,11
759,J.Cook,Jared Cook,OAK,TE,7,2.8,11.9,31.31,3,6,50,31,1,0.7,1.2,-0.5,2018,REG,11
760,J.Heuerman,Jeff Heuerman,DEN,TE,4.9,5.2,3.9,13.31,4,5,80,20,0,1.4,2.4,-1,2018,REG,11
761,J.Ross,John Ross,CIN,WR,3.1,1.3,13.6,28.33,2,7,28.57,27,1,0.6,0.6,0,2018,REG,11
762,J.Smith,Jonnu Smith,TEN,TE,6.7,5.3,5.5,20.68,6,8,75,44,0,3.7,4.9,-1.2,2018,REG,11
763,J.Reed,Jordan Reed,WAS,TE,6.4,3.8,6.6,17.6,7,11,63.64,71,1,4.7,5.7,-1.1,2018,REG,11
764,J.Doctson,Josh Doctson,WAS,WR,7,1.8,17.5,29.65,3,7,42.86,32,0,3.6,3.3,0.4,2018,REG,11
765,J.Reynolds,Josh Reynolds,LAR,WR,3.2,2.3,11.5,18.41,6,8,75,80,1,4.1,2.7,1.4,2018,REG,11
766,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,6.3,4.1,8.3,22.97,8,10,80,104,0,4.9,6,-1,2018,REG,11
767,J.Jones,Julio Jones,ATL,WR,2.9,2,21.1,61.83,6,9,66.67,118,1,3.8,3.5,0.2,2018,REG,11
768,K.Allen,Keenan Allen,LAC,WR,5.7,2.8,7,24.16,9,12,75,89,1,3.5,4.2,-0.7,2018,REG,11
769,K.Kirkwood,Keith Kirkwood,NO,WR,3.8,2.5,8.9,11.44,3,5,60,33,0,4.7,5.3,-0.6,2018,REG,11
770,K.Coutee,Keke Coutee,HOU,WR,7.7,3.4,5.2,35.45,5,9,55.56,77,0,14,9.2,4.8,2018,REG,11
771,K.Golladay,Kenny Golladay,DET,WR,5.6,1.5,12.8,84.93,8,15,53.33,113,1,4.4,3.9,0.4,2018,REG,11
772,K.Rudolph,Kyle Rudolph,MIN,TE,5.4,1.8,8.4,11.24,2,5,40,13,0,0,0.9,-0.8,2018,REG,11
773,M.Ateman,Marcell Ateman,OAK,WR,3.3,2.6,8.4,18.5,4,5,80,50,0,4.5,5.7,-1.1,2018,REG,11
774,M.Gallup,Michael Gallup,DAL,WR,2.7,1,19.1,48.88,1,5,20,10,0,-0.5,0.2,-0.8,2018,REG,11
775,M.Evans,Mike Evans,TB,WR,4.7,3.3,14.4,26.76,6,7,85.71,120,1,5.3,3.3,2.1,2018,REG,11
776,M.Sanu,Mohamed Sanu,ATL,WR,4.5,2.3,11.3,22.03,4,6,66.67,56,0,4.9,3.3,1.5,2018,REG,11
777,O.Howard,O.J. Howard,TB,TE,4,2.2,9.7,15.41,5,6,83.33,78,0,7,5.8,1.2,2018,REG,11
778,R.Woods,Robert Woods,LAR,WR,4.3,2.5,15.3,33.81,4,11,36.36,72,1,1.9,2.9,-1,2018,REG,11
779,S.Roberts,Seth Roberts,OAK,WR,8.5,4.6,5.3,16.21,4,7,57.14,38,0,10.4,5.9,4.5,2018,REG,11
780,S.Diggs,Stefon Diggs,MIN,WR,6.3,2.4,9.1,43.77,13,18,72.22,126,1,4.6,3.3,1.3,2018,REG,11
781,T.Hilton,T.Y. Hilton,IND,WR,5.9,1.9,12.1,42.06,9,9,100,155,2,5.1,3.8,1.3,2018,REG,11
