,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
586,A.Jeffery,Alshon Jeffery,PHI,WR,6,2.1,11.4,40.5,6,11,54.55,84,2,4.9,4.3,0.6,2017,REG,9
587,A.Cooper,Amari Cooper,OAK,WR,3.9,2.5,14.1,38.31,4,9,44.44,58,0,7,5.1,1.8,2017,REG,9
588,A.Hooper,Austin Hooper,ATL,TE,3.9,4.9,10.2,14.45,3,6,50,36,0,11,10.8,0.1,2017,REG,9
589,B.Watson,Benjamin Watson,BAL,TE,5.2,2.6,5.8,15.27,7,10,70,41,0,2.4,3.6,-1.2,2017,REG,9
590,B.Perriman,Breshad Perriman,BAL,WR,7.4,1.5,18.1,33.34,3,7,42.86,28,0,0.7,1.4,-0.7,2017,REG,9
591,B.Ellington,Bruce Ellington,HOU,WR,6.5,2.1,11.1,16.59,3,8,37.5,22,0,2.5,2.4,0.1,2017,REG,9
592,C.Beasley,Cole Beasley,DAL,WR,6.8,1.4,6.4,11.81,4,6,66.67,24,2,0.6,1.1,-0.5,2017,REG,9
593,C.Kupp,Cooper Kupp,LAR,WR,6.7,4.9,11.9,25.29,3,5,60,54,0,7.4,10.7,-3.3,2017,REG,9
594,C.Davis,Corey Davis,TEN,WR,2.4,1.4,11.9,21.37,2,5,40,28,0,3.5,4.9,-1.4,2017,REG,9
595,C.Samuel,Curtis Samuel,CAR,WR,7.1,2.7,8.2,21.59,3,5,60,23,0,0.9,2.6,-1.7,2017,REG,9
596,D.Adams,Davante Adams,GB,WR,6.5,2.1,10.2,48.64,7,10,70,53,0,2.9,2.8,0,2017,REG,9
597,D.Hopkins,DeAndre Hopkins,HOU,WR,4.4,1.8,14.4,43.23,6,16,37.5,86,1,2.7,2.5,0.1,2017,REG,9
598,D.Parker,DeVante Parker,MIA,WR,6.1,2.4,15.9,57.38,5,8,62.5,76,0,5.6,5.1,0.5,2017,REG,9
599,D.Walker,Delanie Walker,TEN,TE,8.1,3.4,7.8,14.11,5,5,100,71,0,6.4,7.4,-1,2017,REG,9
600,D.Thomas,Demaryius Thomas,DEN,WR,6.6,2.7,7.5,34.4,8,12,66.67,70,1,5.2,4.3,0.9,2017,REG,9
601,D.Thompson,Deonte Thompson,BUF,WR,7.5,2.6,13.2,37.93,7,10,70,81,1,1.6,2.4,-0.7,2017,REG,9
602,D.Funchess,Devin Funchess,CAR,WR,7.2,4.8,9.6,35.04,5,7,71.43,86,0,8.9,7.5,1.4,2017,REG,9
603,D.Bryant,Dez Bryant,DAL,WR,4,2.2,14.8,50.09,6,11,54.55,73,0,0.3,1.9,-1.6,2017,REG,9
604,D.Baldwin,Doug Baldwin,SEA,WR,4.9,3,15.7,33.54,7,12,58.33,108,1,3.5,3.1,0.3,2017,REG,9
605,E.Sanders,Emmanuel Sanders,DEN,WR,7.6,1.5,10.6,20.23,1,5,20,30,0,3.5,4.7,-1.3,2017,REG,9
606,E.Engram,Evan Engram,NYG,TE,3.5,2.7,8.3,25.27,4,10,40,70,1,8.5,5.6,2.8,2017,REG,9
607,G.Kittle,George Kittle,SF,TE,5.5,1.8,5,6.08,3,5,60,27,0,3.6,3.2,0.3,2017,REG,9
608,G.Tate,Golden Tate,DET,WR,5.5,2.9,9.6,31.69,7,9,77.78,113,0,10.8,8.2,2.6,2017,REG,9
609,J.Doyle,Jack Doyle,IND,TE,3.8,4.1,3.9,16.35,8,9,88.89,63,0,4.8,4.4,0.4,2017,REG,9
610,J.Cook,Jared Cook,OAK,TE,5.6,3.1,11.5,31.23,8,9,88.89,126,0,3.3,3.6,-0.4,2017,REG,9
611,J.Landry,Jarvis Landry,MIA,WR,6.4,5.8,2.6,8.18,6,7,85.71,32,1,4.3,4.9,-0.6,2017,REG,9
612,J.Maclin,Jeremy Maclin,BAL,WR,5.5,1.9,9.9,23.58,8,9,88.89,98,0,1.7,2.2,-0.5,2017,REG,9
613,J.Kearse,Jermaine Kearse,NYJ,WR,5.6,3.4,10.9,56.69,2,6,33.33,38,0,7.2,8.8,-1.5,2017,REG,9
614,J.Graham,Jimmy Graham,SEA,TE,5.2,3.4,7.5,10.7,5,8,62.5,59,0,5.2,5.3,-0.1,2017,REG,9
615,J.Matthews,Jordan Matthews,BUF,WR,5.7,1.9,5.2,12.03,6,8,75,46,0,3,2.8,0.2,2017,REG,9
616,J.Nelson,Jordy Nelson,GB,WR,5.5,1.8,12.9,42.84,4,7,57.14,35,0,2.8,3.1,-0.3,2017,REG,9
617,J.Doctson,Josh Doctson,WAS,WR,2.2,1.5,15.7,29.41,3,5,60,59,0,2.8,1.4,1.3,2017,REG,9
618,J.Jones,Julio Jones,ATL,WR,7,2.8,22.5,63.86,6,12,50,118,0,5.7,4.6,1.1,2017,REG,9
619,J.Thomas,Julius Thomas,MIA,TE,5.4,3.1,8.2,29.8,6,8,75,84,1,3.7,4.3,-0.6,2017,REG,9
620,K.Cole,Keelan Cole,JAX,WR,4.9,3.3,7.2,13.68,3,5,60,47,0,6.6,4.9,1.8,2017,REG,9
621,K.Bourne,Kendrick Bourne,SF,WR,7.3,2.5,17.2,25.18,2,6,33.33,39,0,3.7,6.5,-2.7,2017,REG,9
622,L.Fitzgerald,Larry Fitzgerald,ARI,WR,4.7,2.3,7.9,21.42,5,9,55.56,70,0,6.3,4.4,1.9,2017,REG,9
623,M.Lewis,Marcedes Lewis,JAX,TE,4.7,6.9,5.5,12.58,3,6,50,49,0,11.6,10.4,1.1,2017,REG,9
624,M.Lee,Marqise Lee,JAX,WR,6.7,2.5,11.6,53.09,8,12,66.67,75,1,2.5,3.8,-1.3,2017,REG,9
625,M.Goodwin,Marquise Goodwin,SF,WR,7.1,2.5,19.6,38.2,2,8,25,68,0,3.6,3.9,-0.3,2017,REG,9
626,M.Jones,Marvin Jones,DET,WR,2.3,1.2,12.1,48.78,7,11,63.64,107,2,3.2,3.4,-0.2,2017,REG,9
627,M.Thomas,Michael Thomas,NO,WR,7.1,2,7.8,41.19,8,11,72.73,65,0,3.1,4.1,-1,2017,REG,9
628,M.Evans,Mike Evans,TB,WR,5,1.8,15.8,38.82,1,6,16.67,13,0,8.2,10.2,-2,2017,REG,9
629,M.Wallace,Mike Wallace,BAL,WR,6.5,2.6,8.7,15.96,4,7,57.14,19,1,1.2,2.9,-1.7,2017,REG,9
630,N.O'Leary,Nick O'Leary,BUF,TE,2.6,2.5,5.1,7.36,4,5,80,51,0,7.3,5.2,2.1,2017,REG,9
631,R.Cobb,Randall Cobb,GB,WR,5.1,2.7,2.6,6.23,5,5,100,58,0,9,7,2,2017,REG,9
632,R.Matthews,Rishard Matthews,TEN,WR,4.3,1.7,15.1,38.1,4,7,57.14,70,1,1.3,2.4,-1.1,2017,REG,9
633,R.Anderson,Robby Anderson,NYJ,WR,6.8,4.1,8.6,37.15,4,5,80,48,1,3.1,3.5,-0.5,2017,REG,9
634,R.Woods,Robert Woods,LAR,WR,6,5.3,5.2,11.08,4,5,80,70,2,14.8,6.1,8.7,2017,REG,9
635,S.Anderson,Stephen Anderson,HOU,TE,2.7,1.6,11.6,13.02,4,6,66.67,44,0,0.9,1.3,-0.4,2017,REG,9
636,S.Shepard,Sterling Shepard,NYG,WR,6.2,1.9,11.6,31.98,5,9,55.56,70,0,3.7,4.5,-0.8,2017,REG,9
637,T.Hilton,T.Y. Hilton,IND,WR,6.8,1.9,16.7,69.73,5,9,55.56,175,2,15.8,9.3,6.5,2017,REG,9
638,T.King,Tavarres King,NYG,WR,6.6,2.5,19.9,36.64,3,6,50,33,1,0.2,0.1,0.1,2017,REG,9
639,T.Ginn,Ted Ginn,NO,WR,6.7,3.3,18.4,44.44,4,5,80,59,1,2.6,3.7,-1.1,2017,REG,9
640,T.Williams,Terrance Williams,DAL,WR,8.5,5.1,7,19.34,9,9,100,141,0,8.7,8.7,0,2017,REG,9
641,T.Kelce,Travis Kelce,KC,TE,8.5,2.3,6.6,26.58,7,9,77.78,73,1,3.9,2.7,1.2,2017,REG,9
642,T.Lockett,Tyler Lockett,SEA,WR,6.7,2.1,18.7,26.55,2,8,25,10,0,0.9,5,-4.1,2017,REG,9
643,V.Davis,Vernon Davis,WAS,TE,4.8,1.8,9.6,32.46,6,9,66.67,72,0,5.9,4.1,1.8,2017,REG,9
644,W.Fuller,Will Fuller,HOU,WR,3.9,1.8,18.5,27.67,2,8,25,32,0,7,6.6,0.4,2017,REG,9
645,Z.Jones,Zay Jones,BUF,WR,8.7,1.8,10.3,20.89,6,7,85.71,53,1,0.3,0.5,-0.2,2017,REG,9
646,A.Green,A.J. Green,CIN,WR,4.3,1.4,14.9,35.84,5,7,71.43,115,1,13,3.4,9.6,2017,REG,10
647,A.Thielen,Adam Thielen,MIN,WR,6.3,2.4,10.8,54.01,8,12,66.67,166,1,9.8,7.2,2.6,2017,REG,10
648,A.Hurns,Allen Hurns,JAX,WR,5.7,1.4,6.4,12.3,7,9,77.78,70,0,4.4,3.3,1.1,2017,REG,10
649,A.Brown,Antonio Brown,PIT,WR,3.8,4.3,13.5,38.82,3,7,42.86,47,0,9.7,8.8,1,2017,REG,10
650,A.Hooper,Austin Hooper,ATL,TE,8.5,5.5,2.2,5.8,6,6,100,49,1,5.9,5.8,0.2,2017,REG,10
651,A.Seferian-Jenkins,Austin Seferian-Jenkins,NYJ,TE,3.7,2.8,8.4,20.36,6,9,66.67,67,0,2.2,2.6,-0.3,2017,REG,10
652,B.Cooks,Brandin Cooks,NE,WR,5.1,2.7,12.4,43.5,6,11,54.55,74,0,5.9,5.6,0.3,2017,REG,10
653,B.Lafell,Brandon LaFell,CIN,WR,4.1,3,7.5,25.6,6,10,60,95,1,8.8,8.6,0.1,2017,REG,10
654,B.Ellington,Bruce Ellington,HOU,WR,7.5,3.1,9.8,24.73,4,9,44.44,41,1,5.4,3.6,1.9,2017,REG,10
655,C.Fiedorowicz,C.J. Fiedorowicz,HOU,TE,4.8,2,7.3,10.3,2,5,40,10,0,0.8,1.4,-0.7,2017,REG,10
656,C.Rogers,Chester Rogers,IND,WR,7.5,6.9,8.5,27.65,6,6,100,104,1,8.9,7.1,1.8,2017,REG,10
657,C.Godwin,Chris Godwin,TB,WR,7.2,2,14,43.24,5,10,50,68,0,3.6,3,0.6,2017,REG,10
658,C.Latimer,Cody Latimer,DEN,WR,5.9,5.3,3.4,6.2,3,5,60,28,0,5.7,4.6,1.1,2017,REG,10
659,C.Kupp,Cooper Kupp,LAR,WR,8.1,3.1,3.6,10.35,6,7,85.71,47,0,4.7,3.4,1.2,2017,REG,10
660,C.Davis,Corey Davis,TEN,WR,3.9,2.7,11,29.98,4,10,40,48,0,4.8,4.9,-0.1,2017,REG,10
661,C.Samuel,Curtis Samuel,CAR,WR,5.7,4.1,9.8,28.96,5,7,71.43,45,0,3.5,4.6,-1.1,2017,REG,10
662,D.Adams,Davante Adams,GB,WR,6,2.9,10.8,54.54,5,8,62.5,90,1,4.2,4,0.2,2017,REG,10
663,D.Njoku,David Njoku,CLE,TE,4.2,1.1,16.6,23.28,1,6,16.67,3,0,0.3,0.9,-0.7,2017,REG,10
664,D.Hopkins,DeAndre Hopkins,HOU,WR,6.5,2,12,47.39,7,14,50,111,0,3.5,4.2,-0.7,2017,REG,10
665,D.Jackson,DeSean Jackson,TB,WR,7.9,2.8,13.9,43.04,6,10,60,82,0,4.1,3.5,0.6,2017,REG,10
666,D.Parker,DeVante Parker,MIA,WR,6.9,2,12.1,34.78,6,9,66.67,66,0,3.2,3.9,-0.8,2017,REG,10
667,D.Walker,Delanie Walker,TEN,TE,6.5,2.8,9.8,24.04,6,9,66.67,63,0,3.5,3.8,-0.3,2017,REG,10
668,D.Thomas,Demaryius Thomas,DEN,WR,5.2,2.9,8.6,25.18,5,8,62.5,44,1,3.8,3.1,0.8,2017,REG,10
669,D.Funchess,Devin Funchess,CAR,WR,5.9,2.6,8.1,20.42,5,6,83.33,92,2,10.5,5.3,5.2,2017,REG,10
670,D.Bryant,Dez Bryant,DAL,WR,4.5,2.3,11.2,34.68,4,8,50,39,0,3.9,4.5,-0.6,2017,REG,10
671,D.Inman,Dontrelle Inman,CHI,WR,4.1,2.6,11.1,28.09,6,8,75,89,0,3.7,4,-0.3,2017,REG,10
672,D.Baldwin,Doug Baldwin,SEA,WR,6.8,3.4,5.7,13.62,5,6,83.33,95,0,12.4,5.9,6.4,2017,REG,10
673,E.Dickson,Ed Dickson,CAR,TE,6.3,5.3,9.1,19.23,3,5,60,33,1,2,2.9,-0.8,2017,REG,10
674,E.Sanders,Emmanuel Sanders,DEN,WR,3.9,2.3,13.1,52.42,6,11,54.55,137,0,10,5.7,4.3,2017,REG,10
675,E.Engram,Evan Engram,NYG,TE,3.8,2.2,9.5,28.05,6,9,66.67,31,1,1.9,2.2,-0.3,2017,REG,10
676,G.Celek,Garrett Celek,SF,TE,6.3,4,7.6,24.56,4,6,66.67,67,1,10.5,6.3,4.2,2017,REG,10
677,G.Tate,Golden Tate,DET,WR,6.9,3.7,3.9,17.45,6,7,85.71,97,1,12.3,5.5,6.8,2017,REG,10
678,J.Doyle,Jack Doyle,IND,TE,8.3,3.6,0.8,2.05,2,5,40,9,0,4.4,9.2,-4.8,2017,REG,10
679,J.Crowder,Jamison Crowder,WAS,WR,6.5,4.1,8.8,26.16,4,11,36.36,76,0,9.7,9.8,0,2017,REG,10
680,J.Brown,Jaron Brown,ARI,WR,4,1.8,8.6,9.72,2,6,33.33,13,0,1.2,1.5,-0.3,2017,REG,10
681,J.Landry,Jarvis Landry,MIA,WR,6.7,3.3,8,25.69,5,10,50,42,1,2.7,3.7,-1,2017,REG,10
682,J.Witten,Jason Witten,DAL,TE,5.2,2.6,6.8,18.57,7,7,100,59,0,1.6,3.7,-2.1,2017,REG,10
683,J.Gresham,Jermaine Gresham,ARI,TE,6.4,2.7,7,9.21,5,7,71.43,64,1,7.5,5,2.5,2017,REG,10
684,J.Kearse,Jermaine Kearse,NYJ,WR,7.2,2.9,8.9,19.26,4,8,50,35,0,2.2,4,-1.7,2017,REG,10
685,J.Graham,Jimmy Graham,SEA,TE,6.6,2.2,6.8,24.31,6,9,66.67,27,2,1.1,1.4,-0.3,2017,REG,10
686,J.Brown,John Brown,ARI,WR,3.7,1.5,19.1,21.65,2,6,33.33,27,0,1.3,2.8,-1.5,2017,REG,10
687,J.Smith,Jonnu Smith,TEN,TE,5.6,2.3,4.5,6.12,2,5,40,20,0,8.2,6.9,1.3,2017,REG,10
688,J.Bellamy,Josh Bellamy,CHI,WR,6.1,2.1,16,35.45,2,7,28.57,57,1,4.8,4.4,0.4,2017,REG,10
689,J.Doctson,Josh Doctson,WAS,WR,7.7,3.4,13.1,24.71,4,7,57.14,30,0,1.3,3.8,-2.5,2017,REG,10
690,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,6.3,2.8,11.8,33.9,5,7,71.43,97,1,5.4,2.6,2.8,2017,REG,10
691,J.Jones,Julio Jones,ATL,WR,4.6,1.6,8.8,30.3,6,8,75,57,0,2.4,3.3,-0.9,2017,REG,10
692,J.Thomas,Julius Thomas,MIA,TE,5.4,3.1,14,22.37,2,5,40,8,1,5.4,4.5,0.9,2017,REG,10
693,K.Cole,Keelan Cole,JAX,WR,3.8,2.3,20.9,35.4,3,8,37.5,61,0,6.3,4.1,2.2,2017,REG,10
694,K.Allen,Keenan Allen,LAC,WR,7,2.3,11.2,22.32,4,7,57.14,48,0,1.3,2.9,-1.7,2017,REG,10
695,K.Benjamin,Kelvin Benjamin,BUF,WR,6.5,1.6,12.8,27.24,3,6,50,42,0,1.3,3.1,-1.8,2017,REG,10
696,K.Wright,Kendall Wright,CHI,WR,4.9,3.3,6.4,16.19,5,8,62.5,46,0,6.6,7,-0.4,2017,REG,10
697,K.Stills,Kenny Stills,MIA,WR,7,5.2,7.7,19.79,5,8,62.5,67,0,5.5,5.2,0.4,2017,REG,10
698,K.Rudolph,Kyle Rudolph,MIN,TE,3.5,3.4,5.6,16.26,5,7,71.43,37,0,4.1,6.1,-2,2017,REG,10
699,L.Fitzgerald,Larry Fitzgerald,ARI,WR,5,1.9,12.6,33.3,10,14,71.43,113,0,2.2,3.2,-1.1,2017,REG,10
700,M.Lewis,Marcedes Lewis,JAX,TE,3.4,2.3,11.2,11.87,2,5,40,29,0,5.9,4.2,1.7,2017,REG,10
701,M.Lee,Marqise Lee,JAX,WR,4.5,2.8,12.9,30.05,6,11,54.55,55,1,4.1,5.7,-1.7,2017,REG,10
702,M.Bryant,Martavis Bryant,PIT,WR,9.1,4.9,8.2,16.97,3,5,60,42,0,14.9,12.5,2.4,2017,REG,10
703,M.Thomas,Michael Thomas,NO,WR,4.6,3,7.2,63,9,10,90,117,0,5.6,5.9,-0.3,2017,REG,10
704,M.Sanu,Mohamed Sanu,ATL,WR,5.2,1.2,7.5,16.15,3,5,60,29,0,1.9,2.1,-0.3,2017,REG,10
705,R.Louis,Ricardo Louis,CLE,WR,5.3,1.3,17.3,24.23,2,6,33.33,15,0,-1,0.5,-1.5,2017,REG,10
706,R.Matthews,Rishard Matthews,TEN,WR,5.9,2.5,11.8,22.42,5,7,71.43,50,0,1.1,2.3,-1.2,2017,REG,10
707,R.Gronkowski,Rob Gronkowski,NE,TE,4,2,12.8,28.7,4,7,57.14,74,0,7.5,2.6,4.9,2017,REG,10
708,R.Anderson,Robby Anderson,NYJ,WR,9.1,3.3,24,45.24,4,7,57.14,85,1,2.5,2.6,-0.1,2017,REG,10
709,R.Woods,Robert Woods,LAR,WR,7.7,4.6,11,45.25,8,10,80,171,2,12,9.9,2.1,2017,REG,10
710,R.Shepard,Russell Shepard,CAR,WR,4.9,3.4,8.1,23.92,3,7,42.86,40,0,8.1,6.9,1.3,2017,REG,10
711,S.Devalve,Seth DeValve,CLE,TE,9.1,4.2,10.8,15.22,4,6,66.67,70,0,6.9,7.8,-1,2017,REG,10
712,S.Diggs,Stefon Diggs,MIN,WR,7.1,2.2,13.7,28.62,4,5,80,78,1,6,5.2,0.7,2017,REG,10
713,S.Shepard,Sterling Shepard,NYG,WR,5.4,3.6,11.2,47.75,11,13,84.62,142,0,4.3,5.3,-0.9,2017,REG,10
714,T.Kroft,Tyler Kroft,CIN,TE,5.5,1.9,14.1,29.05,1,6,16.67,4,0,4.3,7,-2.7,2017,REG,10
715,T.Williams,Tyrell Williams,LAC,WR,7.4,2.7,19.5,27.73,2,5,40,49,0,11.1,8.7,2.4,2017,REG,10
716,V.Davis,Vernon Davis,WAS,TE,6.7,4.9,6.3,18.79,7,11,63.64,76,0,6.3,7.6,-1.3,2017,REG,10
717,A.Green,A.J. Green,CIN,WR,4.2,1.8,12.5,59.24,4,9,44.44,50,1,1.3,0.6,0.7,2017,REG,11
718,A.Thielen,Adam Thielen,MIN,WR,6.4,2.7,12,48.79,6,9,66.67,123,1,12.5,4.6,7.9,2017,REG,11
719,A.Jeffery,Alshon Jeffery,PHI,WR,4.6,1.9,16.8,49.2,4,7,57.14,67,1,2.4,1.8,0.6,2017,REG,11
720,A.Cooper,Amari Cooper,OAK,WR,4.1,2.9,10.1,14.07,3,7,42.86,28,1,2.8,3.4,-0.6,2017,REG,11
721,A.Brown,Antonio Brown,PIT,WR,3.6,2.1,15.3,48.01,10,13,76.92,144,3,1.2,2.4,-1.2,2017,REG,11
722,A.Traylor,Austin Traylor,DEN,TE,6.8,2.4,6.5,9.17,4,5,80,36,0,2.1,2.2,-0.1,2017,REG,11
723,B.Cooks,Brandin Cooks,NE,WR,5.4,2.3,19.3,62.78,6,9,66.67,149,1,7.6,8.5,-0.9,2017,REG,11
724,B.Lafell,Brandon LaFell,CIN,WR,5.4,2.1,7.3,19.22,3,5,60,37,0,5.6,5,0.6,2017,REG,11
725,B.Tate,Brandon Tate,BUF,WR,4,2.8,13.8,15.61,1,5,20,7,0,0.8,1.9,-1.2,2017,REG,11
726,B.Ellington,Bruce Ellington,HOU,WR,6.5,3.7,6.1,14.33,6,7,85.71,63,0,4.2,4,0.1,2017,REG,11
727,C.Fleener,Coby Fleener,NO,TE,3.3,3.5,9.6,16.64,5,5,100,91,0,8.6,8.8,-0.2,2017,REG,11
728,C.Kupp,Cooper Kupp,LAR,WR,7.3,3.3,9.6,18.36,6,7,85.71,64,0,3.2,3,0.3,2017,REG,11
729,C.Coleman,Corey Coleman,CLE,WR,7.1,2.1,12.9,48.25,6,11,54.55,80,0,1.2,1,0.1,2017,REG,11
730,C.Davis,Corey Davis,TEN,WR,10.1,3.2,10.1,25.94,3,7,42.86,27,0,1,3.1,-2.1,2017,REG,11
731,D.Brown,Daniel Brown,CHI,TE,5.3,4.2,9.6,20.84,2,5,40,23,0,8.5,8.8,-0.3,2017,REG,11
732,D.Amendola,Danny Amendola,NE,WR,6,3.2,8,25.99,8,9,88.89,66,1,2,2.3,-0.3,2017,REG,11
733,D.Adams,Davante Adams,GB,WR,2.9,2.2,11.1,36.19,8,10,80,126,0,4.4,5.7,-1.3,2017,REG,11
734,D.Hopkins,DeAndre Hopkins,HOU,WR,3,2.1,18.7,56.23,4,9,44.44,75,1,6.2,6.2,0,2017,REG,11
735,D.Parker,DeVante Parker,MIA,WR,7.8,2.7,7.2,17.93,4,9,44.44,26,0,4.2,5,-0.8,2017,REG,11
736,D.Westbrook,Dede Westbrook,JAX,WR,8,3.2,11.1,35.39,3,6,50,35,0,2.4,6.5,-4.1,2017,REG,11
737,D.Walker,Delanie Walker,TEN,TE,6,4,10,33.11,6,9,66.67,92,0,6.6,6.1,0.4,2017,REG,11
738,D.Thomas,Demaryius Thomas,DEN,WR,3.8,2.7,11.6,29.46,5,9,55.56,64,1,4.9,5.3,-0.4,2017,REG,11
739,D.Thompson,Deonte Thompson,BUF,WR,3.8,1.9,10.9,19.67,3,8,37.5,38,0,3.2,1.7,1.6,2017,REG,11
740,D.Bryant,Dez Bryant,DAL,WR,8.1,3.5,9.6,47.14,8,14,57.14,63,0,4.5,4.3,0.2,2017,REG,11
741,D.Inman,Dontrelle Inman,CHI,WR,7.9,1.2,13.4,29.22,3,5,60,43,0,0.1,0.9,-0.8,2017,REG,11
742,D.Baldwin,Doug Baldwin,SEA,WR,5.8,1.8,13.8,30.71,2,6,33.33,40,1,-1.3,0.2,-1.5,2017,REG,11
743,E.Sanders,Emmanuel Sanders,DEN,WR,5.5,1.4,10.3,23.21,2,8,25,15,0,2,1.2,0.8,2017,REG,11
744,E.Ebron,Eric Ebron,DET,TE,5.1,2.4,8.1,16.98,4,7,57.14,49,0,2.6,2.7,0,2017,REG,11
745,E.Engram,Evan Engram,NYG,TE,4.6,2.1,9.9,23.7,1,6,16.67,9,0,-0.1,0.6,-0.6,2017,REG,11
746,H.Henry,Hunter Henry,LAC,TE,8.7,2.7,10.5,17.63,2,5,40,25,0,2.6,2.5,0.2,2017,REG,11
747,J.Crowder,Jamison Crowder,WAS,WR,6.9,5.5,3.6,9.35,7,8,87.5,72,0,6.9,8.8,-1.9,2017,REG,11
748,J.Cook,Jared Cook,OAK,TE,3.3,1.6,10.6,10.55,2,5,40,36,0,0.2,2.5,-2.3,2017,REG,11
749,J.Landry,Jarvis Landry,MIA,WR,5.6,2.9,9.7,29.72,6,11,54.55,95,1,8.7,6.9,1.8,2017,REG,11
750,J.Maclin,Jeremy Maclin,BAL,WR,4.8,1.6,10.5,38.54,4,5,80,34,0,2.1,1.9,0.3,2017,REG,11
751,J.James,Jesse James,PIT,TE,6.7,3.6,8.7,16.72,5,8,62.5,21,1,1.5,3.2,-1.7,2017,REG,11
752,J.Graham,Jimmy Graham,SEA,TE,5.7,1.8,7.2,29.3,7,11,63.64,58,1,2.5,2.6,-0.1,2017,REG,11
753,J.Brown,John Brown,ARI,WR,6.3,2.1,7.3,14.96,3,6,50,18,0,2.8,3.1,-0.3,2017,REG,11
754,J.Nelson,Jordy Nelson,GB,WR,5.4,2.2,11.5,22.41,2,6,33.33,24,0,2.3,3.2,-0.9,2017,REG,11
755,J.Doctson,Josh Doctson,WAS,WR,3.3,1.6,16.5,37.79,4,7,57.14,81,0,9.4,6.1,3.3,2017,REG,11
756,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,4.1,1.7,13.2,25.49,4,8,50,47,0,3.4,4.4,-1,2017,REG,11
757,J.Jones,Julio Jones,ATL,WR,4.5,1.9,13.8,57.9,5,10,50,71,0,1.5,2.5,-1,2017,REG,11
758,K.Cole,Keelan Cole,JAX,WR,8,3.3,4.6,14.71,3,6,50,24,0,3.7,2,1.7,2017,REG,11
759,K.Allen,Keenan Allen,LAC,WR,5.2,3.8,7.7,33.79,12,13,92.31,159,2,5.8,5.4,0.4,2017,REG,11
760,K.Stills,Kenny Stills,MIA,WR,7.9,2.5,19.2,42.62,7,8,87.5,180,1,7.6,5.4,2.2,2017,REG,11
761,K.Rudolph,Kyle Rudolph,MIN,TE,4.3,4.8,3.9,12.21,5,7,71.43,58,0,6.8,5.6,1.2,2017,REG,11
762,L.Fitzgerald,Larry Fitzgerald,ARI,WR,7.5,3.3,6.3,21.71,9,10,90,91,1,4.7,3.9,0.8,2017,REG,11
763,M.Lee,Marqise Lee,JAX,WR,8.9,3.7,7.1,34.01,5,9,55.56,45,0,6.2,7,-0.8,2017,REG,11
764,M.Jones,Marvin Jones,DET,WR,4.2,3.8,16.7,35.08,4,7,57.14,85,1,3.8,2.1,1.7,2017,REG,11
765,M.Crabtree,Michael Crabtree,OAK,WR,5.1,1.8,11.8,25.81,6,11,54.55,51,0,4.4,4,0.4,2017,REG,11
766,M.Thomas,Michael Thomas,NO,WR,5.1,2,11.5,43.74,6,11,54.55,91,0,5.7,6.2,-0.5,2017,REG,11
767,M.Evans,Mike Evans,TB,WR,3.6,2.1,14.1,45.64,5,10,50,92,0,3.1,2.2,1,2017,REG,11
768,M.Williams,Mike Williams,LAC,WR,3.5,1.1,11.6,31.18,5,8,62.5,38,0,0.6,1.3,-0.8,2017,REG,11
769,N.Agholor,Nelson Agholor,PHI,WR,5.2,2,7.9,16.58,1,5,20,-2,0,1.4,2.5,-1.1,2017,REG,11
770,P.Richardson,Paul Richardson,SEA,WR,5.1,3.4,10.5,31.24,5,8,62.5,56,0,3.8,4.3,-0.5,2017,REG,11
771,R.Cobb,Randall Cobb,GB,WR,4.5,3.1,7.7,14.99,3,6,50,34,0,3.5,5,-1.5,2017,REG,11
772,R.Seals-Jones,Ricky Seals-Jones,ARI,TE,6,1.6,13.3,22.76,3,5,60,54,2,4.8,2.4,2.5,2017,REG,11
773,R.Matthews,Rishard Matthews,TEN,WR,8.4,2.7,12.9,28.23,5,6,83.33,113,1,9.6,8.1,1.5,2017,REG,11
774,R.Woods,Robert Woods,LAR,WR,7.5,2.4,12.3,37.14,8,11,72.73,81,0,3.7,4.2,-0.5,2017,REG,11
775,S.Roberts,Seth Roberts,OAK,WR,4.5,2.1,11.2,20.03,5,9,55.56,36,0,0.6,1.8,-1.2,2017,REG,11
776,S.Diggs,Stefon Diggs,MIN,WR,7.2,4.6,11.5,31,4,6,66.67,32,0,5.1,7.2,-2.1,2017,REG,11
777,T.Jones,T.J. Jones,DET,WR,5.1,2.8,16.3,24.51,4,5,80,55,0,1.7,1.7,-0.1,2017,REG,11
778,T.King,Tavarres King,NYG,WR,5.9,1.4,15.2,30.35,3,5,60,48,0,2.9,1.9,0.9,2017,REG,11
779,T.Ginn,Ted Ginn,NO,WR,4.8,2.9,13.3,27.67,6,6,100,87,0,1.2,2.5,-1.3,2017,REG,11
780,T.Williams,Terrance Williams,DAL,WR,7.9,2.6,10.7,26.21,4,7,57.14,35,0,-0.4,1.8,-2.2,2017,REG,11
